title,clue,date,year,answer,day
 ,Compost heap bit, August 5, 2016,RIND, Friday
 ,Undemanding, August 5, 2016,EASY, Friday
 ,Colorful swallow?, August 5, 2016,JELLOSHOT, Friday
 ,Some mixtapes, August 5, 2016,RAPCDS, Friday
 ,Playground comeback, August 5, 2016,ARETOO, Friday
 ,Opposite of fine print?, August 5, 2016,SCRAWL, Friday
 ,Locale for a 39-Across, August 5, 2016,DOJO, Friday
 ,Direct, August 5, 2016,AIM, Friday
 ,Shooting star?, August 5, 2016,AIRACE, Friday
 ,U.S. athlete who won more gold medals at the 1980 Winter Olympics than all but two non-U.S. countries, August 5, 2016,HEIDEN, Friday
 ,Patriotic chant, August 5, 2016,USAUSA, Friday
 ,Martial arts weapons that are two sticks connected by a chain, August 5, 2016,NUNCHAKUS, Friday
 ,Somewhat, August 5, 2016,ATAD, Friday
 ,Div. of the Justice Department, August 5, 2016,DEA, Friday
 ,Moved like a 20-Down, August 5, 2016,JIGGLED, Friday
 ,There's nothing to it, August 5, 2016,NULLSET, Friday
 ,"""I was robbed!""", August 5, 2016,NOFAIR, Friday
 ,Come about, August 5, 2016,ARISE, Friday
 ,Mount, August 5, 2016,HORSE, Friday
 ,"Armisen of ""Portlandia""", August 5, 2016,FRED, Friday
 ,Hip-hop's ___ Fiasco, August 5, 2016,LUPE, Friday
 ,Ottoman honorific, August 5, 2016,AGHA, Friday
 ,Start and end of many a flight, August 5, 2016,NEST, Friday
 ,The Miners of the N.C.A.A., August 5, 2016,UTEP, Friday
 ,What makes nose noise?, August 5, 2016,ANI, Friday
 ,:-D alternative, August 5, 2016,LOL, Friday
 ,Source of fleece, August 5, 2016,EWE, Friday
MORAL THINKING,Southwestern cliff dwellers, August 14, 2016,HOPI, Sunday
MORAL THINKING,Means of going down a 36-Down, August 14, 2016,RAFT, Sunday
MORAL THINKING,Have a hole in one's heart, August 14, 2016,ACHE, Sunday
MORAL THINKING,Meatheads, August 14, 2016,DODOS, Sunday
MORAL THINKING,A Swiss army knife has a lot of them, August 14, 2016,USES, Sunday
MORAL THINKING,Cream of the crop, August 14, 2016,ALIST, Sunday
MORAL THINKING,Heads for Britain?, August 14, 2016,LOOS, Sunday
MORAL THINKING,Thick-skinned grazer, August 14, 2016,RHINO, Sunday
MORAL THINKING,Actress Streep playing a centenarian?, August 14, 2016,THEOLDGRAYMERYL, Sunday
MORAL THINKING,News show group, August 14, 2016,PANEL, Sunday
MORAL THINKING,"Soup accompaniers, often", August 14, 2016,SALTINES, Sunday
MORAL THINKING,Like the settings of typical Grant Wood paintings, August 14, 2016,RURAL, Sunday
MORAL THINKING,Unruffled, August 14, 2016,SERENE, Sunday
MORAL THINKING,___ the top, August 14, 2016,OVER, Sunday
MORAL THINKING,Risky business for a compiler of quotations?, August 14, 2016,BARTLETTPERIL, Sunday
MORAL THINKING,Good shot?, August 14, 2016,SNIPER, Sunday
MORAL THINKING,Counterparts of files, August 14, 2016,RANKS, Sunday
MORAL THINKING,Smart, August 14, 2016,HIP, Sunday
MORAL THINKING,Not obvious to most, August 14, 2016,SLY, Sunday
MORAL THINKING,Evident worrywart, August 14, 2016,PACER, Sunday
MORAL THINKING,Done quickly, August 14, 2016,HASTY, Sunday
MORAL THINKING,Protested from the stands, August 14, 2016,JEERED, Sunday
MORAL THINKING,___ Kitchen (frozen food brand), August 14, 2016,AMYS, Sunday
MORAL THINKING,"Not wandering, say", August 14, 2016,RAPT, Sunday
MORAL THINKING,Attorney general's investigation target, August 14, 2016,SCAM, Sunday
MORAL THINKING,"Like funk, now", August 14, 2016,RETRO, Sunday
MORAL THINKING,Low-___, August 14, 2016,RES, Sunday
MORAL THINKING,Alaskan beer container?, August 14, 2016,KODIAKBARREL, Sunday
MORAL THINKING,Beat the tar out of, August 14, 2016,WHUP, Sunday
MORAL THINKING,Honorific for a colleague, August 14, 2016,ESTEEMED, Sunday
MORAL THINKING,Vetoes, August 14, 2016,NIXES, Sunday
MORAL THINKING,Lies ahead, August 14, 2016,AWAITS, Sunday
MORAL THINKING,Co. captains?, August 14, 2016,EXECS, Sunday
MORAL THINKING,Typographical no-no, August 14, 2016,WIDOW, Sunday
MORAL THINKING,SiriusXM star, August 14, 2016,STERN, Sunday
MORAL THINKING,Some fine wool, August 14, 2016,MERINO, Sunday
MORAL THINKING,Charming group?, August 14, 2016,COVEN, Sunday
MORAL THINKING,Some True Value purchases, August 14, 2016,TOOLSETS, Sunday
MORAL THINKING,Bad way to go?, August 14, 2016,AWOL, Sunday
MORAL THINKING,Promote singer Crow's music?, August 14, 2016,MARKETSHERYL, Sunday
MORAL THINKING,P pronounced like an R, August 14, 2016,RHO, Sunday
MORAL THINKING,Pequod's co-owner, August 14, 2016,PELEG, Sunday
MORAL THINKING,Meets with, August 14, 2016,SEES, Sunday
MORAL THINKING,"James who sang ""Good Rockin' Daddy""", August 14, 2016,ETTA, Sunday
MORAL THINKING,Throat part, August 14, 2016,CRAW, Sunday
MORAL THINKING,Shade in, August 14, 2016,DARKEN, Sunday
MORAL THINKING,Layers, August 14, 2016,PLIES, Sunday
MORAL THINKING,Wilderness Road trailblazer, August 14, 2016,BOONE, Sunday
MORAL THINKING,Fitness grp., August 14, 2016,AMA, Sunday
MORAL THINKING,Nat ___ (channel), August 14, 2016,GEO, Sunday
MORAL THINKING,Self-righteous types, August 14, 2016,PRIGS, Sunday
MORAL THINKING,Hung out, August 14, 2016,LOLLED, Sunday
MORAL THINKING,Debt for comedian Will?, August 14, 2016,BILLOFFERRELL, Sunday
MORAL THINKING,Poet, August 14, 2016,BARD, Sunday
MORAL THINKING,Celsius of the Celsius scale, August 14, 2016,ANDERS, Sunday
MORAL THINKING,Safe place, August 14, 2016,VAULT, Sunday
MORAL THINKING,"""Hamilton"" and ""1776""", August 14, 2016,MUSICALS, Sunday
MORAL THINKING,Beat, August 14, 2016,TIRED, Sunday
MORAL THINKING,"""I can't help you, but the Brady Bunch mom will be happy to assist""?", August 14, 2016,HANDLEWITHCAROL, Sunday
MORAL THINKING,"___ Durkheim, so-called ""father of sociology""", August 14, 2016,EMILE, Sunday
MORAL THINKING,Nervous people are on it, August 14, 2016,EDGE, Sunday
MORAL THINKING,"Who wrote ""A great flame follows a little spark""", August 14, 2016,DANTE, Sunday
MORAL THINKING,Part of some small buildings, August 14, 2016,LEGO, Sunday
MORAL THINKING,Gulf cash, August 14, 2016,DINAR, Sunday
MORAL THINKING,Charges, August 14, 2016,FEES, Sunday
MORAL THINKING,Monopoly holding, August 14, 2016,DEED, Sunday
MORAL THINKING,"Like a headlining act, typically", August 14, 2016,LAST, Sunday
MORAL THINKING,Preceder of snaps, August 14, 2016,HUTS, Sunday
MORAL THINKING,Dept. of Labor branch, August 14, 2016,OSHA, Sunday
MORAL THINKING,"Lose a tan, say", August 14, 2016,PEEL, Sunday
MORAL THINKING,Uranium 238 and strontium 90, August 14, 2016,ISOTOPES, Sunday
MORAL THINKING,"Original ""S.N.L."" cast member", August 14, 2016,RADNER, Sunday
MORAL THINKING,Rags-to-riches writer, August 14, 2016,ALGER, Sunday
MORAL THINKING,January detritus, August 14, 2016,FIRS, Sunday
MORAL THINKING,Body image grp., August 14, 2016,TSA, Sunday
MORAL THINKING,"Sirens, e.g.", August 14, 2016,ALERTS, Sunday
MORAL THINKING,Pinkish orange, August 14, 2016,CORAL, Sunday
MORAL THINKING,According to ___ (by the rules), August 14, 2016,HOYLE, Sunday
MORAL THINKING,"Subj. for an au pair, maybe", August 14, 2016,ESL, Sunday
MORAL THINKING,Product possibly named after a real physician, August 14, 2016,DRPEPPER, Sunday
MORAL THINKING,One stop on Chicago's Blue Line, August 14, 2016,OHARE, Sunday
MORAL THINKING,Greasy spoons, August 14, 2016,DINERS, Sunday
MORAL THINKING,Common soccer score, August 14, 2016,ONENIL, Sunday
MORAL THINKING,100%, August 14, 2016,SOLELY, Sunday
MORAL THINKING,"Caligula, e.g.", August 14, 2016,TYRANT, Sunday
MORAL THINKING,Gallbladder neighbor, August 14, 2016,LIVER, Sunday
MORAL THINKING,Like dirty water, August 14, 2016,MURKY, Sunday
MORAL THINKING,Ruckus, August 14, 2016,STIR, Sunday
MORAL THINKING,"""Enough!,"" to a Roman", August 14, 2016,BASTA, Sunday
MORAL THINKING,___ park, August 14, 2016,THEME, Sunday
MORAL THINKING,"""___ me!""", August 14, 2016,SPARE, Sunday
MORAL THINKING,Focus of onomastics, August 14, 2016,NAMES, Sunday
MORAL THINKING,Frost-covered biochemical solid?, August 14, 2016,ICYSTEROL, Sunday
MORAL THINKING,See 5-Across, August 14, 2016,RAPID, Sunday
MORAL THINKING,Hell of a location?, August 14, 2016,HADES, Sunday
MORAL THINKING,Banana Republic competitor, August 14, 2016,JCREW, Sunday
MORAL THINKING,Good listeners, August 14, 2016,EARS, Sunday
MORAL THINKING,Big name in Scotch, August 14, 2016,DEWARS, Sunday
MORAL THINKING,"""Love Actually,"" e.g.", August 14, 2016,ROMCOM, Sunday
MORAL THINKING,Battle of Hastings participants, August 14, 2016,SAXONS, Sunday
MORAL THINKING,Like actor Flynn post-dieting?, August 14, 2016,THINERROL, Sunday
MORAL THINKING,A good thing to get out of, August 14, 2016,RUT, Sunday
MORAL THINKING,Black ___, August 14, 2016,OPS, Sunday
MORAL THINKING,Gung-ho, August 14, 2016,KEEN, Sunday
MORAL THINKING,Cutting costs?, August 14, 2016,KNIVES, Sunday
MORAL THINKING,Bathroom fixture, August 14, 2016,BIDET, Sunday
MORAL THINKING,One of the Jacksons, August 14, 2016,LATOYA, Sunday
MORAL THINKING,Banished, August 14, 2016,EXILED, Sunday
MORAL THINKING,"""I'm still waiting ...?""", August 14, 2016,WELL, Sunday
MORAL THINKING,Roused, August 14, 2016,WOKEN, Sunday
MORAL THINKING,"Gets ready to do a load, say", August 14, 2016,SORTS, Sunday
MORAL THINKING,Driving aid, August 14, 2016,MAP, Sunday
MORAL THINKING,"65-Across producer, maybe", August 14, 2016,EWE, Sunday
MORAL THINKING,Plains dwellers, August 14, 2016,CREE, Sunday
MORAL THINKING,Arrondissement heads?, August 14, 2016,TETES, Sunday
MORAL THINKING,"Macduff, for one", August 14, 2016,THANE, Sunday
MORAL THINKING,Disseminated, August 14, 2016,SOWED, Sunday
MORAL THINKING,Request from, August 14, 2016,ASKOF, Sunday
MORAL THINKING,"Katherine who co-starred in ""27 Dresses""", August 14, 2016,HEIGL, Sunday
MORAL THINKING,It stops talking, August 14, 2016,GAGORDER, Sunday
MORAL THINKING,Telemarketer's action, August 14, 2016,COLDCALL, Sunday
MORAL THINKING,Notable whistle blowers, August 14, 2016,REFS, Sunday
MORAL THINKING,Green shampoo, August 14, 2016,PRELL, Sunday
MORAL THINKING,Sang gracefully, August 14, 2016,LILTED, Sunday
MORAL THINKING,___ acid, August 14, 2016,BORIC, Sunday
MORAL THINKING,Died down, August 14, 2016,ABATED, Sunday
MORAL THINKING,Little fingers or toes, August 14, 2016,MINIMI, Sunday
MORAL THINKING,Buzz in space, August 14, 2016,ALDRIN, Sunday
MORAL THINKING,Tut-tutters, August 14, 2016,PRUDES, Sunday
MORAL THINKING,"Attacked, with ""out""", August 14, 2016,LASHED, Sunday
MORAL THINKING,"One-eyed female on ""Futurama""", August 14, 2016,LEELA, Sunday
MORAL THINKING,Shake, August 14, 2016,EVADE, Sunday
MORAL THINKING,"The Cascades, e.g.", August 14, 2016,RANGE, Sunday
MORAL THINKING,Monument Valley sighting, August 14, 2016,BUTTE, Sunday
MORAL THINKING,"""Gimme!""", August 14, 2016,MINE, Sunday
MORAL THINKING,Common calculus calculation, August 14, 2016,AREA, Sunday
MORAL THINKING,Signs (on), August 14, 2016,LOGS, Sunday
MORAL THINKING,Booking time, August 14, 2016,SLOT, Sunday
MORAL THINKING,Bunny boss, August 14, 2016,HEF, Sunday
MORAL THINKING,Small lump of tobacco, August 14, 2016,WAD, Sunday
 ,Droop, August 15, 2016,SAG, Monday
 ,Squished circle, August 15, 2016,OVAL, Monday
 ,"What to get an ""E"" for", August 15, 2016,EFFORT, Monday
 ,Drink that's steeped, August 15, 2016,TEA, Monday
 ,Mama's mate, August 15, 2016,PAPA, Monday
 ,Word before name or voyage, August 15, 2016,MAIDEN, Monday
 ,Easter Day activities, August 15, 2016,EGGHUNTS, Monday
 ,"""It's my turn!""", August 15, 2016,IMNEXT, Monday
 ,Detachable toy blocks, August 15, 2016,LEGOS, Monday
 ,"""___, meenie ...""", August 15, 2016,EENIE, Monday
 ,Grain used in making beer, August 15, 2016,MALT, Monday
 ,Competition in a rodeo ring, August 15, 2016,BARRELRACE, Monday
 ,Personal identity, August 15, 2016,ONESELF, Monday
 ,"""Trainwreck"" star Schumer", August 15, 2016,AMY, Monday
 ,Trade some punches, August 15, 2016,BOX, Monday
 ,"""Come onstage"" stage direction", August 15, 2016,ENTER, Monday
 ,"Alternative to ""trick"" on Halloween", August 15, 2016,TREAT, Monday
 ,"""Someone's gonna pay"" ... or a statement about 17-, 24-, 51- and 60-Across?", August 15, 2016,HEADSWILLROLL, Monday
 ,"""In God We Trust,"" for the United States", August 15, 2016,MOTTO, Monday
 ,"""They're mine now!,"" informally", August 15, 2016,GOTEM, Monday
 ,Openly gay, August 15, 2016,OUT, Monday
 ,Groovy, August 15, 2016,FAB, Monday
 ,"God, with ""the""", August 15, 2016,CREATOR, Monday
 ,Legs at KFC, August 15, 2016,DRUMSTICKS, Monday
 ,___ of the above, August 15, 2016,NONE, Monday
 ,Culture: Prefix, August 15, 2016,ETHNO, Monday
 ,Garlicky mayo, August 15, 2016,AIOLI, Monday
 ,"Walk very, very quietly", August 15, 2016,TIPTOE, Monday
 ,Early home for Lincoln, August 15, 2016,LOGCABIN, Monday
 ,Natural, August 15, 2016,INBORN, Monday
 ,Bangkok native, August 15, 2016,THAI, Monday
 ,Alex and ___ (jewelry retailer), August 15, 2016,ANI, Monday
 ,Takes pleasure in, August 15, 2016,ENJOYS, Monday
 ,Red-lettered announcement added to a real estate sign, August 15, 2016,SOLD, Monday
 ,Bear's home, August 15, 2016,DEN, Monday
 ,Patron of mariners, August 15, 2016,STELMO, Monday
 ,Sea crossed by the Argonauts, August 15, 2016,AEGEAN, Monday
 ,Group of geese, August 15, 2016,GAGGLE, Monday
 ,Numbered musical work, August 15, 2016,OPUS, Monday
 ,What may help you make your move?, August 15, 2016,VAN, Monday
 ,Likely, August 15, 2016,APT, Monday
 ,Intense beam, August 15, 2016,LASER, Monday
 ,"""8 Mile"" rapper", August 15, 2016,EMINEM, Monday
 ,Genealogist's drawing, August 15, 2016,FAMILYTREE, Monday
 ,Like sand vis--vis gravel, August 15, 2016,FINER, Monday
 ,"""___ on a Grecian Urn""", August 15, 2016,ODE, Monday
 ,"Latin for ""king""", August 15, 2016,REX, Monday
 ,Detonation material, August 15, 2016,TNT, Monday
 ,Place where one is under uncomfortable pressure, August 15, 2016,HOTSEAT, Monday
 ,Time in history, August 15, 2016,ERA, Monday
 ,"Usually toasted sandwiches, for short", August 15, 2016,BLTS, Monday
 ,Not many, August 15, 2016,AFEW, Monday
 ,Brother of Cain, August 15, 2016,ABEL, Monday
 ,Big product of Kentucky, August 15, 2016,COAL, Monday
 ,Phone no. addition, August 15, 2016,EXT, Monday
 ,"""And that's that""", August 15, 2016,ENDOFSTORY, Monday
 ,"Fix, as an election", August 15, 2016,RIG, Monday
 ,Bucharest's home, August 15, 2016,ROMANIA, Monday
 ,"Midnight, for one", August 15, 2016,HOUR, Monday
 ,"""___, Brute!""", August 15, 2016,ETTU, Monday
 ,Key's partner, August 15, 2016,LOCK, Monday
 ,Mail: Abbr., August 15, 2016,LTRS, Monday
 ,"""The ___ Squad"" of TV and film", August 15, 2016,MOD, Monday
 ,Home to Plato and Aristotle, August 15, 2016,ATHENS, Monday
 ,Trash container, August 15, 2016,BIN, Monday
 ,"""That's a shame""", August 15, 2016,TOOBAD, Monday
 ,"Connected to Wi-Fi, say", August 15, 2016,ONLINE, Monday
 ,Bring under control, August 15, 2016,REININ, Monday
 ,"""Same here!""", August 15, 2016,METOO, Monday
 ,Indianapolis footballers, August 15, 2016,COLTS, Monday
 ,Boric ___, August 15, 2016,ACID, Monday
 ,Score before sudden death, August 15, 2016,TIE, Monday
 ,Word after Holiday or Days, August 15, 2016,INN, Monday
 ,"Homemade sandwich, informally", August 15, 2016,PBJ, Monday
 ,"""What a surprise!""", August 15, 2016,OHO, Monday
 ,___ pal (female bestie), August 15, 2016,GAL, Monday
 ,Capital south of Lake Volta, August 11, 2016,ACCRA, Thursday
 ,Qdoba offering, August 11, 2016,TACO, Thursday
 ,"J. K. Rowling, by residence", August 11, 2016,SCOT, Thursday
 ,"Show in syndication, say", August 11, 2016,REAIR, Thursday
 ,Without restraint, August 11, 2016,AMOK, Thursday
 ,Something that may crash and break, August 11, 2016,WAVE, Thursday
 ,[See circled letters], August 11, 2016,CONFISCATE, Thursday
 ,Like Antarctica, August 11, 2016,ARID, Thursday
 ,Passed out, August 11, 2016,DEALT, Thursday
 ,"___ Dants, the Count of Monte Cristo", August 11, 2016,EDMOND, Thursday
 ,No one in particular, August 11, 2016,ANY, Thursday
 ,[See circled letters], August 11, 2016,LIFEOFRILEY, Thursday
 ,Source of sake, August 11, 2016,RICE, Thursday
 ,Weight lifter, August 11, 2016,PULLEY, Thursday
 ,[See circled letters], August 11, 2016,GOODGOLLY, Thursday
 ,Excites, August 11, 2016,WHETS, Thursday
 ,"Winston's tormenter in ""1984""", August 11, 2016,OBRIEN, Thursday
 ,"""Lincoln"" or ""Nixon""", August 11, 2016,BIOPIC, Thursday
 ,"""It is better to give than to receive,"" e.g.", August 11, 2016,TENET, Thursday
 ,[See circled letters], August 11, 2016,FLIRTWITH, Thursday
 ,Irritation reaction, August 11, 2016,SNEEZE, Thursday
 ,Body ___, August 11, 2016,SLAM, Thursday
 ,[See circled letters], August 11, 2016,SCRUTINIZES, Thursday
 ,Longtime resident of New York's Dakota apartments, August 11, 2016,ONO, Thursday
 ,Standout, August 11, 2016,PHENOM, Thursday
 ,Missing nothing on, August 11, 2016,ACING, Thursday
 ,Wise guy, August 11, 2016,YOGI, Thursday
 ,[See circled letters], August 11, 2016,RUNTHROUGH, Thursday
 ,Band of brothers?, August 11, 2016,FRAT, Thursday
 ,Score of a lifetime?, August 11, 2016,OPUS, Thursday
 ,When Jos Mart was born, August 11, 2016,ENERO, Thursday
 ,One way to stand by, August 11, 2016,IDLY, Thursday
 ,"T. rex, e.g.", August 11, 2016,DINO, Thursday
 ,"Trunks, of a sort", August 11, 2016,NOSES, Thursday
 ,A shooting star has one, August 11, 2016,ARC, Thursday
 ,Co. leader, August 11, 2016,CEO, Thursday
 ,Halloween handout, August 11, 2016,CANDYCORN, Thursday
 ,Bursting (with), August 11, 2016,RIFE, Thursday
 ,Font akin to Helvetica, August 11, 2016,ARIAL, Thursday
 ,Possessed of savoir-faire, August 11, 2016,TACTFUL, Thursday
 ,No-holds-barred online Q&amp;A, August 11, 2016,AMA, Thursday
 ,Disaster shelter sight, August 11, 2016,COT, Thursday
 ,"Michael of ""Caddyshack""", August 11, 2016,OKEEFE, Thursday
 ,Wise guy, August 11, 2016,SWAMI, Thursday
 ,Air when it's cold outside?, August 11, 2016,CAROL, Thursday
 ,Sheepish, August 11, 2016,OVINE, Thursday
 ,Purchase in a bear market?, August 11, 2016,TEDDY, Thursday
 ,"Don, as a chemise", August 11, 2016,SLIPON, Thursday
 ,Stephen Colbert forte, August 11, 2016,DRYWIT, Thursday
 ,Cant, August 11, 2016,ARGOT, Thursday
 ,Mythical eponym of element #41, August 11, 2016,NIOBE, Thursday
 ,Late start?, August 11, 2016,ELL, Thursday
 ,"Northwest brew, familiarly", August 11, 2016,OLY, Thursday
 ,Singer Brickell who fronted the New Bohemians, August 11, 2016,EDIE, Thursday
 ,Exasperates, August 11, 2016,GETSTO, Thursday
 ,"""___ tricks?""", August 11, 2016,HOWS, Thursday
 ,Storied endings?, August 11, 2016,EPILOGUES, Thursday
 ,Captain of industry, August 11, 2016,TITAN, Thursday
 ,Jerk, August 11, 2016,SCHMO, Thursday
 ,Back of a gun barrel, August 11, 2016,BREECH, Thursday
 ,Reedy area, August 11, 2016,FEN, Thursday
 ,Biodegradable neckwear, August 11, 2016,LEI, Thursday
 ,"""Oh, really?!""", August 11, 2016,IZZATSO, Thursday
 ,Jerk, August 11, 2016,NIMROD, Thursday
 ,"""Mission: Impossible"" genre", August 11, 2016,SPYFI, Thursday
 ,"Musical trio, often", August 11, 2016,CHORD, Thursday
 ,Uncommon?, August 11, 2016,REGAL, Thursday
 ,One of the seven principles of Kwanzaa, August 11, 2016,UNITY, Thursday
 ,Blue wail?, August 11, 2016,SIREN, Thursday
 ,"Texting in a theater, e.g.", August 11, 2016,NONO, Thursday
 ,Reuters competitor, August 11, 2016,UPI, Thursday
 ,Creature of habit?, August 11, 2016,NUN, Thursday
 ,M.A. seeker's hurdle, August 11, 2016,GRE, Thursday
 ,Parts of a Santa Claus balloon, August 11, 2016,HOS, Thursday
 ,Computers that are un-PC, August 9, 2016,MACS, Tuesday
 ,"With 9-Across, an auto ad slogan", August 9, 2016,ZOOM, Tuesday
 ,"With 5-Across, quickly", August 9, 2016,ZOOM, Tuesday
 ,Workplace protection agcy., August 9, 2016,OSHA, Tuesday
 ,"""My Heart Can't Take ___ More"" (1963 Supremes song)", August 9, 2016,ITNO, Tuesday
 ,"Two cents, so to speak", August 9, 2016,INPUT, Tuesday
 ,"""Pay me later"" marker", August 9, 2016,CHIT, Tuesday
 ,Sly look, August 9, 2016,LEER, Tuesday
 ,"Salon jobs, for short", August 9, 2016,PERMS, Tuesday
