title,clue,date,year,answer,unique,day
 ,Painter ___ di Cosimo, August 2,2016,PIERO,FALSE, Tuesday
 ,Happen next, August 2,2016,ENSUE,FALSE, Tuesday
 ,Chill, August 2,2016,REST,FALSE, Tuesday
 ,It has a tip for players in the game room, August 2,2016,POOLCUE,FALSE, Tuesday
 ,"Suffering, figuratively", August 2,2016,INHELL,TRUE, Tuesday
 ,Orbiting info relayer, August 2,2016,COMSAT,FALSE, Tuesday
 ,Assignations, August 2,2016,TRYSTS,FALSE, Tuesday
 ,Something a line lacks, August 2,2016,AREA,FALSE, Tuesday
 ,Makes better, August 2,2016,HEALS,FALSE, Tuesday
 ,Part of F.N.M.A.: Abbr., August 2,2016,MTGE,FALSE, Tuesday
 ,Denny's alternative, August 2,2016,IHOP,FALSE, Tuesday
 ,Fun gatherings, August 2,2016,FESTS,FALSE, Tuesday
 ,Gay ___, August 2,2016,PAREE,FALSE, Tuesday
 ,Rigidly old-fashioned, August 2,2016,FUSTY,FALSE, Tuesday
 ,"Lou Gehrig's disease, for short", August 2,2016,ALS,FALSE, Tuesday
 ,Bawls (out), August 2,2016,REAMS,FALSE, Tuesday
 ,Heard only, August 2,2016,AURAL,FALSE, Tuesday
 ,What the coal company didn't want to be?, August 2,2016,SEAMLESS,FALSE, Tuesday
 ,Tyrannical sort, August 2,2016,OGRE,FALSE, Tuesday
 ,One who can't hit high pitches?, August 2,2016,BASS,FALSE, Tuesday
 ,"Princess in Disney's ""Enchanted""", August 2,2016,GISELLE,FALSE, Tuesday
 ,Not yet slumbering, August 2,2016,STILLUP,FALSE, Tuesday
 ,Queen Victoria's husband, August 2,2016,ALBERT,FALSE, Tuesday
 ,"""Any Man of Mine"" singer Twain", August 2,2016,SHANIA,FALSE, Tuesday
 ,French mathematician Blaise, August 2,2016,PASCAL,FALSE, Tuesday
 ,Tennis great Smith, August 2,2016,STAN,FALSE, Tuesday
 ,"Sicilia, for one", August 2,2016,ISOLA,FALSE, Tuesday
 ,Blender maker, August 2,2016,OSTER,FALSE, Tuesday
 ,"Online publication, informally", August 2,2016,EMAG,FALSE, Tuesday
 ,Big name in perfumery, August 2,2016,COTY,FALSE, Tuesday
 ,"Like some mdse. marked ""as is""", August 2,2016,IRR,FALSE, Tuesday
 ,It has arms and waves, August 2,2016,SEA,FALSE, Tuesday
 ,Commencement participants: Abbr., August 2,2016,SRS,FALSE, Tuesday
 ,"Mel who co-wrote ""The Christmas Song""", August 3,2016,TORME,FALSE, Wednesday
 ,Quite cordial, August 3,2016,WARM,FALSE, Wednesday
 ,Envelope part, August 3,2016,FLAP,FALSE, Wednesday
 ,YSL perfume named for a drug, August 3,2016,OPIUM,FALSE, Wednesday
 ,Popular frozen drink, August 3,2016,ICEE,FALSE, Wednesday
 ,"""Damn Yankees"" seductress", August 3,2016,LOLA,FALSE, Wednesday
 ,"1963 hit for Peter, Paul and Mary, literally", August 3,2016,WIBLOWINND,TRUE, Wednesday
 ,___ testing (part of the beta stage), August 3,2016,USER,FALSE, Wednesday
 ,Ants' home, August 3,2016,NEST,FALSE, Wednesday
 ,"""Yeah, that makes sense""", August 3,2016,IGETIT,FALSE, Wednesday
 ,Chopper, August 3,2016,AXE,FALSE, Wednesday
 ,Possibilities, August 3,2016,IFS,FALSE, Wednesday
 ,"___ Paul, Emmy winner for ""Breaking Bad""", August 3,2016,AARON,FALSE, Wednesday
 ,"OMG, like, the greatest pal", August 3,2016,BFF,FALSE, Wednesday
 ,"2011 hit for Adele, literally", August 3,2016,DEROLLINGEP,TRUE, Wednesday
 ,"Winner of four consecutive Olympic gold medals, 1956-68", August 3,2016,ALOERTER,FALSE, Wednesday
 ,Really get to, August 3,2016,PEEVE,FALSE, Wednesday
 ,"""The ___ should always stand ajar"": Dickinson", August 3,2016,SOUL,FALSE, Wednesday
 ,Off Broadway awards, August 3,2016,OBIES,FALSE, Wednesday
 ,Made an appeal, August 3,2016,PLED,FALSE, Wednesday
 ,Comedian Kovacs with a star on the Hollywood Walk of Fame, August 3,2016,ERNIE,FALSE, Wednesday
 ,How many try to capture Bigfoot, August 3,2016,ONCAMERA,FALSE, Wednesday
 ,"1984 hit for Bruce Springsteen, literally", August 3,2016,DADANCINGRK,TRUE, Wednesday
 ,Cardinal's cap letters, August 3,2016,STL,FALSE, Wednesday
 ,Platform in which you might see the prompt C:\&gt;, August 3,2016,MSDOS,FALSE, Wednesday
 ,Exhortation after saying grace, August 3,2016,EAT,FALSE, Wednesday
 ,P, August 3,2016,RHO,FALSE, Wednesday
 ,Medical solution, August 3,2016,SALINE,FALSE, Wednesday
 ,Pro-war sort, August 3,2016,HAWK,FALSE, Wednesday
 ,"""Please excuse my dear ___ Sally"" (math mnemonic)", August 3,2016,AUNT,FALSE, Wednesday
 ,"1952 hit for Gene Kelly, literally", August 3,2016,RASINGININ,TRUE, Wednesday
 ,Rare sight on a steppe, August 3,2016,TREE,FALSE, Wednesday
 ,Clothing fastener, August 3,2016,SNAP,FALSE, Wednesday
 ,Popular tattoo spot, August 3,2016,ANKLE,FALSE, Wednesday
 ,River crossed by Orpheus, August 3,2016,STYX,FALSE, Wednesday
 ,Slow Churned ice cream brand, August 3,2016,EDYS,FALSE, Wednesday
 ,Fish related to the stingray, August 3,2016,SKATE,FALSE, Wednesday
 ,Hamlet's relative, August 3,2016,TOWN,FALSE, Wednesday
 ,'60s sitcom son, August 3,2016,OPIE,FALSE, Wednesday
 ,Barbecue order, August 3,2016,RIBS,FALSE, Wednesday
 ,Prefix with cultural, August 3,2016,MULTI,FALSE, Wednesday
 ,Genre of Dashboard Confessional, August 3,2016,EMO,FALSE, Wednesday
 ,"Kristen of 2016's ""Ghostbusters""", August 3,2016,WIIG,FALSE, Wednesday
 ,Proactiv treats it, August 3,2016,ACNE,FALSE, Wednesday
 ,Airport pickup, August 3,2016,RENTAL,FALSE, Wednesday
 ,In the center, August 3,2016,MEDIAL,FALSE, Wednesday
 ,Annual vaccine target, August 3,2016,FLU,FALSE, Wednesday
 ,Where Venice is, August 3,2016,LOSANGELES,FALSE, Wednesday
 ,"Mike Doonesbury's daughter in ""Doonesbury""", August 3,2016,ALEX,FALSE, Wednesday
 ,Cut back, August 3,2016,PARE,FALSE, Wednesday
 ,Not tricked by, August 3,2016,WISETO,FALSE, Wednesday
 ,Word after guilt or field, August 3,2016,TRIP,FALSE, Wednesday
 ,Prez who married his fifth cousin once removed, August 3,2016,FDR,FALSE, Wednesday
 ,Time for a latish lunch, August 3,2016,ONEPM,FALSE, Wednesday
 ,Stationed, August 3,2016,BASED,FALSE, Wednesday
 ,Plants, August 3,2016,FLORA,FALSE, Wednesday
 ,Change out of an old pair of pants?, August 3,2016,FOUNDMONEY,FALSE, Wednesday
 ,Civil War soldier, August 3,2016,REB,FALSE, Wednesday
 ,Stars with a belt, August 3,2016,ORION,FALSE, Wednesday
 ,Turn inside out, August 3,2016,EVERT,FALSE, Wednesday
 ,See 67-Down, August 3,2016,PEDAL,FALSE, Wednesday
 ,Inventor Howe, August 3,2016,ELIAS,FALSE, Wednesday
 ,E.S.L. component: Abbr., August 3,2016,ENG,FALSE, Wednesday
 ,Show in a theater, August 3,2016,SCREEN,FALSE, Wednesday
 ,Puts the kibosh on, August 3,2016,ENDS,FALSE, Wednesday
 ,Letters between names, August 3,2016,AKA,FALSE, Wednesday
 ,"Like beard hair, texturewise", August 3,2016,COARSE,FALSE, Wednesday
 ,"Common setting for ""Survivor""", August 3,2016,ISLAND,FALSE, Wednesday
 ,Use one's noodle, August 3,2016,THINK,FALSE, Wednesday
 ,"""Consarn it!""", August 3,2016,RATS,FALSE, Wednesday
 ,Damaged, August 3,2016,HURT,FALSE, Wednesday
 ,"""Well!""", August 3,2016,ISAY,FALSE, Wednesday
 ,Itty-bitty bites, August 3,2016,NIPS,FALSE, Wednesday
 ,"""My Way"" lyricist Paul", August 3,2016,ANKA,FALSE, Wednesday
 ,"Go soft, in a way", August 3,2016,WILT,FALSE, Wednesday
 ,Point of genuflection, August 3,2016,KNEE,FALSE, Wednesday
 ,Nickname for a cowboy, August 3,2016,TEX,FALSE, Wednesday
 ,"With 35-Down, something to floor", August 3,2016,GAS,FALSE, Wednesday
 ,Android purchases, August 30,2016,APPS,FALSE, Tuesday
 ,Campfire treat, August 30,2016,SMORE,FALSE, Tuesday
 ,Ones coming out, August 30,2016,DEBS,FALSE, Tuesday
 ,Lady of the Haus, August 30,2016,FRAU,FALSE, Tuesday
 ,Forty ___ and a mule (post-Civil War allotment), August 30,2016,ACRES,FALSE, Tuesday
 ,Like only one prime number, August 30,2016,EVEN,FALSE, Tuesday
 ,Flowering plants from Australia, August 30,2016,COPPERCUPS,TRUE, Tuesday
 ,End of a movement, August 30,2016,CODA,FALSE, Tuesday
 ,Director Kazan, August 30,2016,ELIA,FALSE, Tuesday
 ,FICA tax payer, August 30,2016,EARNER,FALSE, Tuesday
 ,Sounds from a happy kitty, August 30,2016,PURRS,FALSE, Tuesday
 ,What hath the gardener wrought?, August 30,2016,IRONFENCE,FALSE, Tuesday
 ,Fake, August 30,2016,SHAM,FALSE, Tuesday
 ,Reason for school cancellation, August 30,2016,SNOW,FALSE, Tuesday
 ,Makes a big stink, August 30,2016,REEKS,FALSE, Tuesday
 ,Region affected by Brexit, August 30,2016,EUROPE,FALSE, Tuesday
 ,Sun and Sky org., August 30,2016,WNBA,FALSE, Tuesday
 ,"This puzzle's circled letters, for the words that precede them", August 30,2016,CHEMICALSYMBOLS,TRUE, Tuesday
 ,Bell town in a Longfellow poem, August 30,2016,ATRI,FALSE, Tuesday
 ,Bring under control, August 30,2016,REININ,FALSE, Tuesday
 ,Buddy who played Jed Clampett in 1960s TV, August 30,2016,EBSEN,FALSE, Tuesday
 ,How M.L.B. games are often broadcast, August 30,2016,INHD,FALSE, Tuesday
 ,Part of a family inheritance, August 30,2016,GENE,FALSE, Tuesday
 ,Second-greatest period in something's history, August 30,2016,SILVERAGE,FALSE, Tuesday
 ,Subside, August 30,2016,ABATE,FALSE, Tuesday
 ,Invent, August 30,2016,CREATE,FALSE, Tuesday
 ,Contact lens care brand, August 30,2016,RENU,FALSE, Tuesday
 ,"Had too much, briefly", August 30,2016,ODED,FALSE, Tuesday
 ,Antiquated office duplicate, August 30,2016,CARBONCOPY,FALSE, Tuesday
 ,Tear apart, August 30,2016,RIVE,FALSE, Tuesday
 ,___ sprawl, August 30,2016,URBAN,FALSE, Tuesday
 ,Toy with a tail, August 30,2016,KITE,FALSE, Tuesday
 ,Ticked (off), August 30,2016,TEED,FALSE, Tuesday
 ,Train track parts, August 30,2016,RAILS,FALSE, Tuesday
 ,Barbecue side dish, August 30,2016,SLAW,FALSE, Tuesday
 ,Patriots' org., August 30,2016,AFC,FALSE, Tuesday
 ,Old hand, August 30,2016,PRO,FALSE, Tuesday
 ,Soft food for babies, August 30,2016,PAP,FALSE, Tuesday
 ,Family multitasker, August 30,2016,SUPERMOM,FALSE, Tuesday
 ,Bollywood costume, August 30,2016,SARI,FALSE, Tuesday
 ,Palin was his running mate, August 30,2016,MCCAIN,FALSE, Tuesday
 ,Tulsa sch. named for an evangelist, August 30,2016,ORU,FALSE, Tuesday
 ,Gym unit, August 30,2016,REP,FALSE, Tuesday
 ,Ruhr Valley city, August 30,2016,ESSEN,FALSE, Tuesday
 ,Court order, August 30,2016,DECREE,FALSE, Tuesday
 ,Goolagong of tennis, August 30,2016,EVONNE,FALSE, Tuesday
 ,Festoon, August 30,2016,BEDECK,FALSE, Tuesday
 ,Some drums, August 30,2016,SNARES,FALSE, Tuesday
 ,Old Third Ave. trains in New York City, August 30,2016,ELS,FALSE, Tuesday
 ,"Ski lodge, often", August 30,2016,AFRAME,FALSE, Tuesday
 ,Tiny fraction of a min., August 30,2016,PSEC,FALSE, Tuesday
 ,"""No way!""", August 30,2016,UHUH,FALSE, Tuesday
 ,Steak specification, August 30,2016,RARE,FALSE, Tuesday
 ,Best-selling author who was a runner-up for Time's 2007 Person of the Year, August 30,2016,ROWLING,TRUE, Tuesday
 ,Completely dominates, August 30,2016,OWNS,FALSE, Tuesday
 ,Splinter group, August 30,2016,SECT,FALSE, Tuesday
 ,"Electric keyboard heard on ""I Am the Walrus""", August 30,2016,PIANET,TRUE, Tuesday
 ,Admiral who explored the Antarctic, August 30,2016,BYRD,FALSE, Tuesday
 ,Vegas resort with a musical name, August 30,2016,ARIA,FALSE, Tuesday
 ,Considerable salary to pull down, August 30,2016,BIGBUCKS,FALSE, Tuesday
 ,Fit for service, August 30,2016,ONEA,FALSE, Tuesday
 ,Dryer screen buildup, August 30,2016,LINT,FALSE, Tuesday
 ,Old blade, August 30,2016,SNEE,FALSE, Tuesday
 ,Go along with, August 30,2016,ESCORT,FALSE, Tuesday
 ,One over an eagle, August 30,2016,BIRDIE,FALSE, Tuesday
 ,Something a tank top lacks, August 30,2016,SLEEVE,FALSE, Tuesday
 ,Got around, August 30,2016,EVADED,FALSE, Tuesday
 ,Kind of supplement, August 30,2016,HERBAL,FALSE, Tuesday
 ,Come around again, August 30,2016,RECUR,FALSE, Tuesday
 ,Massachusetts' Cape ___, August 30,2016,ANN,FALSE, Tuesday
 ,Stars exist over them, August 30,2016,EONS,FALSE, Tuesday
 ,Notre Dame's Parseghian, August 30,2016,ARA,FALSE, Tuesday
 ,Ballpark fig., August 30,2016,RBI,FALSE, Tuesday
 ,Tin Man's need, August 30,2016,OIL,FALSE, Tuesday
 ,Sch. group, August 30,2016,PTA,FALSE, Tuesday
 ,Tree used in bow-making, August 30,2016,YEW,FALSE, Tuesday
 ,Apple computers, August 29,2016,IMACS,FALSE, Monday
 ,Game with a stack of blocks, August 29,2016,JENGA,FALSE, Monday
 ,Nevada/Arizona's Hoover ___, August 29,2016,DAM,FALSE, Monday
 ,Gold ___ flour, August 29,2016,MEDAL,FALSE, Monday
 ,Sometimes-bad bacteria, August 29,2016,ECOLI,FALSE, Monday
 ,Political period, August 29,2016,ERA,FALSE, Monday
 ,Famous geyser in 39-Across, August 29,2016,OLDFAITHFUL,FALSE, Monday
 ,Good job for an animal-loving ex-G.I.?, August 29,2016,VET,FALSE, Monday
 ,Gentle discipline for a misbehaving child, August 29,2016,TIMEOUT,FALSE, Monday
 ,Hue, August 29,2016,TINT,FALSE, Monday
 ,Style of music north of the Rio Grande, August 29,2016,TEJANO,FALSE, Monday
 ,Cosmic clouds, August 29,2016,NEBULAE,FALSE, Monday
 ,___ the Terrible, August 29,2016,IVAN,FALSE, Monday
 ,"Preparer of fast food that's ""finger-lickin' good""", August 29,2016,KFC,FALSE, Monday
 ,Catches red-handed, August 29,2016,NABS,FALSE, Monday
 ,Clic Stic pen maker, August 29,2016,BIC,FALSE, Monday
 ,Dish of greens, August 29,2016,SALAD,FALSE, Monday
 ,Inhibit, August 29,2016,DETER,FALSE, Monday
 ,"""Gross!""", August 29,2016,ICK,FALSE, Monday
 ,Squarest of the 50 states, August 29,2016,WYOMING,FALSE, Monday
 ,Lab eggs, August 29,2016,OVA,FALSE, Monday
 ,Where the buoys are?, August 29,2016,ATSEA,FALSE, Monday
 ,British coins, August 29,2016,PENCE,FALSE, Monday
 ,Rainy, August 29,2016,WET,FALSE, Monday
 ,Crew implements, August 29,2016,OARS,FALSE, Monday
 ,Luau necklace, August 29,2016,LEI,FALSE, Monday
 ,Money due in Monopoly, August 29,2016,RENT,FALSE, Monday
 ,Exemplar of masculinity, August 29,2016,MANSMAN,FALSE, Monday
 ,Like Mustangs and Camaros, August 29,2016,SPORTY,FALSE, Monday
 ,"Sore, as 56-Across", August 29,2016,ACHY,FALSE, Monday
 ,Parts of the body that may be ripped, August 29,2016,MUSCLES,FALSE, Monday
 ,"Greek ""r""", August 29,2016,RHO,FALSE, Monday
 ,Historic trading post in 39-Across, August 29,2016,FORTLARAMIE,TRUE, Monday
 ,Note after fa, August 29,2016,SOL,FALSE, Monday
 ,Topic to debate, August 29,2016,ISSUE,FALSE, Monday
 ,Boy Scouts squad, August 29,2016,TROOP,FALSE, Monday
 ,Soil-turning tool, August 29,2016,HOE,FALSE, Monday
 ,1990s fitness fad with infomercials, August 29,2016,TAEBO,FALSE, Monday
 ,"Evil animal in ""The Lion King""", August 29,2016,HYENA,FALSE, Monday
 ,"Texter's ""I think ...""", August 29,2016,IMO,FALSE, Monday
 ,"Brooks of ""Spaceballs""", August 29,2016,MEL,FALSE, Monday
 ,___ Friend (Facebook option), August 29,2016,ADD,FALSE, Monday
 ,Mideast robe, August 29,2016,CAFTAN,FALSE, Monday
 ,Killed, August 29,2016,SLAIN,FALSE, Monday
 ,Ballet leap, August 29,2016,JETE,FALSE, Monday
 ,Canyon phenomenon, August 29,2016,ECHO,FALSE, Monday
 ,Completely joyless, August 29,2016,NOFUN,FALSE, Monday
 ,Protein in bread, August 29,2016,GLUTEN,FALSE, Monday
 ,Not feel well, August 29,2016,AIL,FALSE, Monday
 ,Noted rock formation in 39-Across, August 29,2016,DEVILSTOWER,TRUE, Monday
 ,Gladiators' locale, August 29,2016,ARENA,FALSE, Monday
 ,Nonglossy finish, August 29,2016,MATTE,FALSE, Monday
 ,"""Don't worry, nothing's broken""", August 29,2016,IMOKAY,FALSE, Monday
 ,Inner ___ (flotation device), August 29,2016,TUBE,FALSE, Monday
 ,Lower leg bone, August 29,2016,TIBIA,FALSE, Monday
 ,Kick out, August 29,2016,EVICT,FALSE, Monday
 ,Skiing mecca in 39-Across, August 29,2016,JACKSONHOLE,FALSE, Monday
 ,Boy Scouts award, August 29,2016,BADGE,FALSE, Monday
 ,"Edsel or New Coke, notably", August 29,2016,FLOP,FALSE, Monday
 ,Animal with a hump, August 29,2016,CAMEL,FALSE, Monday
 ,Group of gnats, August 29,2016,SWARM,FALSE, Monday
 ,Have a fancy meal, August 29,2016,DINE,FALSE, Monday
 ,Wedding or concert, August 29,2016,EVENT,FALSE, Monday
 ,In very bad condition, August 29,2016,RATTY,FALSE, Monday
 ,CBS spinoff set in SoCal, August 29,2016,NCISLA,FALSE, Monday
 ,Eggs over ___, August 29,2016,EASY,FALSE, Monday
 ,Stuffed Indian pastry, August 29,2016,SAMOSA,FALSE, Monday
 ,Set of religious beads, August 29,2016,ROSARY,FALSE, Monday
 ,Crocodile's home, August 29,2016,MARSH,FALSE, Monday
 ,Allergy season sound, August 29,2016,ACHOO,FALSE, Monday
 ,"One administering shots, maybe", August 29,2016,NURSE,FALSE, Monday
 ,Australia's City of Light, August 29,2016,PERTH,FALSE, Monday
 ,What's left of a ticket after it's used, August 29,2016,STUB,FALSE, Monday
 ,"Queen killed by an asp, familiarly", August 29,2016,CLEO,FALSE, Monday
 ,Go on snugly, August 29,2016,FIT,FALSE, Monday
 ,One of the Three Stooges, August 29,2016,MOE,FALSE, Monday
 ,Lithium-___ battery, August 29,2016,ION,FALSE, Monday
 ,Energy Star org., August 29,2016,EPA,FALSE, Monday
 ,Part of a house, September 1,2016,ROOF,FALSE, Thursday
 ,Old-seeming, September 1,2016,FUSTY,FALSE, Thursday
 ,Laborious process, September 1,2016,SLOG,FALSE, Thursday
 ,Middle name of the inventor of the electrographic vote recorder, September 1,2016,ALVA,FALSE, Thursday
 ,Channel for college sports, September 1,2016,ESPNU,TRUE, Thursday
 ,"Fatty tuna part, at a sushi restaurant", September 1,2016,TORO,FALSE, Thursday
 ,"Tech expert, as it were", September 1,2016,GEEK,FALSE, Thursday
 ,Steamy place, September 1,2016,SAUNA,FALSE, Thursday
 ,Actor Wilson, September 1,2016,OWEN,FALSE, Thursday
 ,Ending with metal or mal-, September 1,2016,WARE,FALSE, Thursday
 ,Lie on a beach, September 1,2016,SUN,FALSE, Thursday
 ,Holistic spiritual movement, September 1,2016,NEWAGE,FALSE, Thursday
 ,Blowup: Abbr., September 1,2016,ENL,FALSE, Thursday
 ,Narwhal features, September 1,2016,TUSKS,FALSE, Thursday
 ,"Run off, in a way", September 1,2016,XEROX,FALSE, Thursday
 ,Music producer Brian, September 1,2016,ENO,FALSE, Thursday
 ,Inits. on a car sticker, September 1,2016,EPA,FALSE, Thursday
 ,"""Oh gawd!""", September 1,2016,UGH,FALSE, Thursday
 ,"AC/DC single with the lyric ""watch me explode""", September 1,2016,TNT,FALSE, Thursday
 ,Poet who wrote of Beatrice, September 1,2016,DANTE,FALSE, Thursday
 ,"Unleash, as havoc", September 1,2016,WREAK,FALSE, Thursday
 ,"Having a variable identity, as suggested by four squares in this puzzle", September 1,2016,GENDERFLUID,TRUE, Thursday
 ,Super, September 1,2016,DANDY,FALSE, Thursday
 ,Final authority, September 1,2016,SAYSO,FALSE, Thursday
 ,Score amts., September 1,2016,PTS,FALSE, Thursday
 ,Sight ___, September 1,2016,GAG,FALSE, Thursday
 ,___ out (email list selection), September 1,2016,OPT,FALSE, Thursday
 ,Turf, September 1,2016,SOD,FALSE, Thursday
 ,Get more mileage out of, September 1,2016,REUSE,FALSE, Thursday
 ,Hyundai model with a lot of horsepower?, September 1,2016,EQUUS,FALSE, Thursday
 ,Play (with), September 1,2016,TOY,FALSE, Thursday
 ,Undivided, September 1,2016,ENTIRE,FALSE, Thursday
 ,Pac-12 athlete, September 1,2016,UTE,FALSE, Thursday
 ,Ending of many a firm's name, September 1,2016,SONS,FALSE, Thursday
 ,Topic to ask a fortuneteller about, September 1,2016,FATE,FALSE, Thursday
 ,"Dined watching Netflix, say", September 1,2016,ATEIN,FALSE, Thursday
 ,"Bonobos, e.g.", September 1,2016,APES,FALSE, Thursday
 ,"Cher or Dolly Parton, e.g.", September 1,2016,ICON,FALSE, Thursday
 ,Cover ... or cover ___, September 1,2016,SHEET,FALSE, Thursday
 ,Tough stuff to walk through, September 1,2016,FIRE,FALSE, Thursday
 ,Lucy Lawless role, September 1,2016,XENA,FALSE, Thursday
 ,Curt, September 1,2016,TERSE,FALSE, Thursday
 ,"""Chill ...""", September 1,2016,EASY,FALSE, Thursday
 ,Cause of some allergy flare-ups, September 1,2016,RAGWEED,FALSE, Thursday
 ,Mamet play inspired by the Anita Hill/Clarence Thomas hearings, September 1,2016,OLEANNA,FALSE, Thursday
 ,Going on and on ... and on, September 1,2016,OVERLONG,FALSE, Thursday
 ,Fabricate, September 1,2016,MAKE,FALSE, Thursday
 ,"Reveal a secret, say", September 1,2016,MESSUP,FALSE, Thursday
 ,Patriotic chant, September 1,2016,USAUSA,FALSE, Thursday
 ,Mettle, September 1,2016,SPUNK,FALSE, Thursday
 ,Old channel with country music videos, September 1,2016,TNN,FALSE, Thursday
 ,Chinese money, September 1,2016,YUAN,FALSE, Thursday
 ,Best-selling author who was a neighbor of Twain in Hartford, September 1,2016,STOWE,FALSE, Thursday
 ,"Kitsch, e.g.", September 1,2016,LOWART,TRUE, Thursday
 ,"Snake's place, partly", September 1,2016,OREGON,FALSE, Thursday
 ,Follow, September 1,2016,GONEXT,FALSE, Thursday
 ,Tires, September 1,2016,EXHAUSTS,FALSE, Thursday
 ,"One ""in love"" in a 1959 top 5 hit", September 1,2016,TEENAGER,FALSE, Thursday
 ,Roar producer, September 1,2016,SURF,FALSE, Thursday
