title,clue,date,year,answer,day
ENRICH,Shank, June 15, 2014,SHINBONE, Sunday
ENRICH,Luxuriousness, June 15, 2014,RITZ, Sunday
ENRICH,River whose source is Mount Saint Helena, June 15, 2014,NAPA, Sunday
ENRICH,N.Y.C. sports venue, June 15, 2014,MSG, Sunday
ENRICH,[Forehead slap], June 15, 2014,DUH, Sunday
ENRICH,"1300 hours, to a civilian", June 15, 2014,ONE, Sunday
ENRICH,Classic German cameras, June 15, 2014,LEICAS, Sunday
ENRICH,-, June 15, 2014,ENDASH, Sunday
ENRICH,People of Ghana: Var., June 15, 2014,ASANTE, Sunday
ENRICH,"Paid for dinner, say", June 15, 2014,ATEOUT, Sunday
ENRICH,Title sneaker brand in a Run-D.M.C. hit, June 15, 2014,ADIDAS, Sunday
ENRICH,Food critic Sheraton, June 15, 2014,MIMI, Sunday
ENRICH,Punctually, June 15, 2014,ONTIME, Sunday
ENRICH,Bozos, June 15, 2014,YAHOOS, Sunday
ENRICH,Short story award, June 15, 2014,OHENRY, Sunday
ENRICH,Mugs, June 15, 2014,FACES, Sunday
ENRICH,Politico Hatch, June 15, 2014,ORRIN, Sunday
ENRICH,County near Limerick, June 15, 2014,CLARE, Sunday
ENRICH,Ancient artery, June 15, 2014,ITER, Sunday
ENRICH,Iron ___, June 15, 2014,ORE, Sunday
ENRICH,Disco ___, June 15, 2014,ERA, Sunday
ENRICH,'60s service site, June 15, 2014,NAM, Sunday
ENRICH,Sugar suffix, June 15, 2014,OSE, Sunday
ENRICH,Ultimate, June 15, 2014,NTH, Sunday
 ,Put off, June 11, 2014,DEFER, Wednesday
 ,___-American, June 11, 2014,ARAB, Wednesday
 ,"Pen, e.g.", June 11, 2014,SWAN, Wednesday
 ,Not engaging, June 11, 2014,ALOOF, Wednesday
 ,"""Remove,"" to a typesetter", June 11, 2014,DELE, Wednesday
 ,Oscar-winning Ben Affleck film, June 11, 2014,ARGO, Wednesday
 ,Not pass, June 11, 2014,FLUNK, Wednesday
 ,[Canada], June 11, 2014,MAPLELEAF, Wednesday
 ,"Lighted tree, maybe", June 11, 2014,FIR, Wednesday
 ,Zilch, June 11, 2014,NIL, Wednesday
 ,"Party with a piata, say", June 11, 2014,FIESTA, Wednesday
 ,"""For sure, dude!""", June 11, 2014,YEAHMAN, Wednesday
 ,Spoiled, June 11, 2014,BAD, Wednesday
 ,___ holiday, June 11, 2014,TET, Wednesday
 ,Cook's canful, June 11, 2014,LARD, Wednesday
 ,"""Wait just ___!""", June 11, 2014,ASEC, Wednesday
 ,[U.S.A.], June 11, 2014,STARSANDSTRIPES, Wednesday
 ,"""Is this the spot?""", June 11, 2014,HERE, Wednesday
 ,Big foot spec, June 11, 2014,EEE, Wednesday
 ,Something to play, June 11, 2014,ROLE, Wednesday
 ,[U.S.S.R.], June 11, 2014,HAMMERANDSICKLE, Wednesday
 ,Go a few rounds, June 11, 2014,SPAR, Wednesday
 ,Part of a round, June 11, 2014,HOLE, Wednesday
 ,Part of a science credit, June 11, 2014,LAB, Wednesday
 ,"One sharing a bunk bed, maybe", June 11, 2014,SIS, Wednesday
 ,Athena's counterpart, June 11, 2014,MINERVA, Wednesday
 ,Fortune 100 company based in Seattle, June 11, 2014,AMAZON, Wednesday
 ,"Salsa, e.g.", June 11, 2014,DIP, Wednesday
 ,Wildcatter's investment, June 11, 2014,RIG, Wednesday
 ,[Japan], June 11, 2014,RISINGSUN, Wednesday
 ,Sing with dulcet tones, June 11, 2014,CROON, Wednesday
 ,Like many a beanie, June 11, 2014,KNIT, Wednesday
 ,Intl. association since 1960, June 11, 2014,OPEC, Wednesday
 ,Place of learning in France, June 11, 2014,ECOLE, Wednesday
 ,"Word after ""&amp;"" in some store names", June 11, 2014,SONS, Wednesday
 ,"June 14, e.g.", June 11, 2014,DATE, Wednesday
 ,Some protesters in China, June 11, 2014,LAMAS, Wednesday
 ,"""You're dethpicable"" toon", June 11, 2014,DAFFY, Wednesday
 ,English pop singer Goulding, June 11, 2014,ELLIE, Wednesday
 ,Hot chili designation, June 11, 2014,FOURALARM, Wednesday
 ,Very long period, June 11, 2014,EON, Wednesday
 ,'60s atty. gen. whose brother served as president, June 11, 2014,RFK, Wednesday
 ,"Start of a website manager's email address, maybe", June 11, 2014,ADMIN, Wednesday
 ,All-natural, June 11, 2014,REAL, Wednesday
 ,1992 Winter Olympics backdrop, June 11, 2014,ALP, Wednesday
 ,C. S. Lewis's birthplace, June 11, 2014,BELFAST, Wednesday
 ,Memorial Day weekend event, June 11, 2014,SALE, Wednesday
 ,Take with force, June 11, 2014,WREST, Wednesday
 ,Brightly colored rock, June 11, 2014,AGATE, Wednesday
 ,Diet food phrase, June 11, 2014,NOFAT, Wednesday
 ,Source of soft feathers, June 11, 2014,EIDER, Wednesday
 ,Zilch, June 11, 2014,NADA, Wednesday
 ,Where odalisques once worked, June 11, 2014,HAREMS, Wednesday
 ,___ White (Clue character), June 11, 2014,MRS, Wednesday
 ,Founded, June 11, 2014,BASED, Wednesday
 ,Club, June 11, 2014,CIRCLE, Wednesday
 ,"""Not another word!""", June 11, 2014,SHH, Wednesday
 ,Crumpets go-with, June 11, 2014,TEA, Wednesday
 ,Gets in the vicinity of, June 11, 2014,NEARS, Wednesday
 ,Place to play cards, June 11, 2014,DEN, Wednesday
 ,Place to play cards, June 11, 2014,POKERROOM, Wednesday
 ,Pipe shape, June 11, 2014,ELL, Wednesday
 ,Get, June 11, 2014,SEE, Wednesday
 ,Office printing giant, June 11, 2014,EPSON, Wednesday
 ,"Tlaloc, to the Aztecs", June 11, 2014,RAINGOD, Wednesday
 ,"Overnight, maybe", June 11, 2014,SHIP, Wednesday
 ,+ or - particle, June 11, 2014,ION, Wednesday
 ,Gaggle : geese :: exaltation : ___, June 11, 2014,LARKS, Wednesday
 ,Protein-building acid, June 11, 2014,AMINO, Wednesday
 ,Yacht club locale, June 11, 2014,BASIN, Wednesday
 ,Chop up, June 11, 2014,MINCE, Wednesday
 ,Part of a string quartet, June 11, 2014,VIOLA, Wednesday
 ,"""___ of God,"" 1985 film", June 11, 2014,AGNES, Wednesday
 ,Jerry Scott/Jim Borgman teen comic strip, June 11, 2014,ZITS, Wednesday
 ,"1982's ""Ebony and Ivory,"" e.g.", June 11, 2014,DUET, Wednesday
 ,Place with robes, June 11, 2014,SPA, Wednesday
 ,Toon's place, June 11, 2014,CEL, Wednesday
 ,Developer of the U.S.'s first TV test pattern, June 11, 2014,RCA, Wednesday
 ,Family guy, June 13, 2014,MADEMAN, Friday
 ,Create some ties, June 13, 2014,NETWORK, Friday
 ,It often has chips, June 13, 2014,CHOCOLATECOOKIE, Friday
 ,1974 #1 hit written by Bob Marley, June 13, 2014,ISHOTTHESHERIFF, Friday
 ,Almost equaling, June 13, 2014,CLOSETO, Friday
 ,Brat's place, June 13, 2014,DELI, Friday
 ,"With 24-Across, ""The Pianist"" star", June 13, 2014,ADRIEN, Friday
 ,Unlikely donor, June 13, 2014,MISER, Friday
 ,See 20-Across, June 13, 2014,BRODY, Friday
 ,Common shower garment, June 13, 2014,ONESIE, Friday
 ,First name in westerns, June 13, 2014,ZANE, Friday
 ,Conditioning apparatus, June 13, 2014,SKINNERBOX, Friday
 ,"Family guy, affectionately", June 13, 2014,UNC, Friday
 ,Once-common commercial fuel, June 13, 2014,COALGAS, Friday
 ,Skippered, June 13, 2014,LED, Friday
 ,Extremely long string, June 13, 2014,GOOGOLPLEX, Friday
 ,"___ Robles, Calif.", June 13, 2014,PASO, Friday
 ,Like some symmetry, June 13, 2014,RADIAL, Friday
 ,"Congolese, e.g.", June 13, 2014,BANTU, Friday
 ,Word menu option?, June 13, 2014,ROGET, Friday
 ,Criminal activity, June 13, 2014,RACKET, Friday
 ,Khlo Kardashian's married name, June 13, 2014,ODOM, Friday
 ,Like St. Catherine, June 13, 2014,SIENESE, Friday
 ,"Rapper with the 2009 hit ""Kiss Me Thru the Phone""", June 13, 2014,SOULJABOYTELLEM, Friday
 ,"Classroom films, e.g.", June 13, 2014,AUDIOVISUALAIDS, Friday
 ,Like opinion pieces, June 13, 2014,SLANTED, Friday
 ,World of DC Comics, June 13, 2014,KRYPTON, Friday
 ,"Sprint competitor, once", June 13, 2014,MCI, Friday
 ,Physical reactions?, June 13, 2014,AHS, Friday
 ,"""I'm such a fool!""", June 13, 2014,DOH, Friday
 ,"Deforestation, e.g.", June 13, 2014,ECOCIDE, Friday
 ,Assorted, June 13, 2014,MOTLEY, Friday
 ,TV foodie Brown, June 13, 2014,ALTON, Friday
 ,Informal rejections, June 13, 2014,NAHS, Friday
 ,Rail construction, June 13, 2014,NEST, Friday
 ,Say again, June 13, 2014,ECHO, Friday
 ,Nail site, June 13, 2014,TOE, Friday
 ,"Less direct, say", June 13, 2014,WORDIER, Friday
 ,Steinbeck have-nots, June 13, 2014,OKIES, Friday
 ,It can kick back, June 13, 2014,RIFLE, Friday
 ,Fermented milk drink, June 13, 2014,KEFIR, Friday
 ,Souvenir shop purchase, June 13, 2014,TEE, Friday
 ,"Feminist with the 1984 book ""Gender Gap""", June 13, 2014,ABZUG, Friday
 ,Product under a sink, June 13, 2014,DRANO, Friday
 ,Dial-O-Matic maker, June 13, 2014,RONCO, Friday
 ,___ van der Rohe, June 13, 2014,MIES, Friday
 ,Animal whose tongue is more than a foot long, June 13, 2014,OKAPI, Friday
 ,Brand that's a shortened description of its flavor, June 13, 2014,NILLA, Friday
 ,Topper of der Tannenbaum, June 13, 2014,ENGEL, Friday
 ,"Munchies, in ads", June 13, 2014,SNAX, Friday
 ,"""Storage Wars"" cry", June 13, 2014,SOLD, Friday
 ,Scrabble player's asset, June 13, 2014,BLANK, Friday
 ,Durango direction, June 13, 2014,OESTE, Friday
 ,Unlisted?, June 13, 2014,XDOUT, Friday
 ,Dog breed distinction, June 13, 2014,COAT, Friday
 ,Scapegoat for many a failure, June 13, 2014,GREMLIN, Friday
 ,Driver's warm-up, June 13, 2014,PACELAP, Friday
 ,In a vulgar way, June 13, 2014,BASELY, Friday
 ,Da de San Valentn bouquet, June 13, 2014,ROSAS, Friday
 ,Lefty out in left field, June 13, 2014,ODOUL, Friday
 ,Cheese burg?, June 13, 2014,GOUDA, Friday
 ,"Fix, as some roofs", June 13, 2014,RETAR, Friday
 ,Stat for a pitcher, June 13, 2014,SAVE, Friday
 ,Term paper abbr., June 13, 2014,IBID, Friday
 ,Canon shooter, June 13, 2014,EOS, Friday
 ,Stooge syllable, June 13, 2014,NYUK, Friday
 ,Insignificant amount, June 13, 2014,JOT, Friday
 ,Blitzed, June 13, 2014,LIT, Friday
 ,Japan's ___ Castle, June 13, 2014,EDO, Friday
 ,___ Explorer, June 13, 2014,MSN, Friday
 ,Like some libelers, June 12, 2014,SUED, Thursday
 ,"Spencer of ""Good Morning America""", June 12, 2014,LARA, Thursday
 ,"Emergency message, for short", June 12, 2014,APB, Thursday
 ,Common flavorer in Italian sausage, June 12, 2014,FENNEL, Thursday
 ,In working condition, June 12, 2014,OPERABLE, Thursday
 ,Line 22 on Form 1040, June 12, 2014,INCOME, Thursday
 ,"Long, involved story, in slang", June 12, 2014,MEGILLAH, Thursday
 ,"Business, informally", June 12, 2014,BALLOFWAX, Thursday
 ,"Home of ""The Gist"" and ""Political Gabfest""", June 12, 2014,SLATE, Thursday
 ,Western tribe, June 12, 2014,UTE, Thursday
 ,Word with Man or can, June 12, 2014,TIN, Thursday
 ,"Suddenly stops working, with ""up""", June 12, 2014,SEIZES, Thursday
 ,Guinness superlative, June 12, 2014,LONGEST, Thursday
 ,Final order, June 12, 2014,DESSERT, Thursday
 ,"Parabolic, say", June 12, 2014,ARCED, Thursday
 ,John ___, June 12, 2014,DOE, Thursday
 ,Competition in marksmanship, June 12, 2014,SHOOTINGMATCH, Thursday
 ,"About 8-15 mg. of iron, say", June 12, 2014,RDA, Thursday
 ,Email attachment attachment?, June 12, 2014,VIRUS, Thursday
 ,"Modern term for ""Roman fever""", June 12, 2014,MALARIA, Thursday
 ,Daresay, June 12, 2014,PRESUME, Thursday
 ,In groups, June 12, 2014,ELITES, Thursday
 ,Holy ___, June 12, 2014,SEE, Thursday
 ,One who's been tapped on the shoulder?, June 12, 2014,SIR, Thursday
 ,Plagiarism and such, June 12, 2014,NONOS, Thursday
 ,Queso-topped dish, June 12, 2014,ENCHILADA, Thursday
 ,"100% ... or words that can precede 17-, 18-, 30- and 51-Across", June 12, 2014,THEWHOLE, Thursday
 ,Sour, June 12, 2014,ACIDIC, Thursday
 ,Mark Twain's boyhood home, June 12, 2014,HANNIBAL, Thursday
 ,Attacks, June 12, 2014,BESETS, Thursday
 ,Alternative to -enne, June 12, 2014,ESS, Thursday
 ,Tiresome sort, June 12, 2014,PILL, Thursday
 ,Like Santa Claus, June 12, 2014,SPRY, Thursday
 ,"""Damn Yankees"" team", June 12, 2014,SENATORS, Thursday
 ,Relax, June 12, 2014,UNCLENCH, Thursday
 ,Hydroxyl compound, June 12, 2014,ENOL, Thursday
 ,"Show, informally", June 12, 2014,DEMO, Thursday
 ,Miller character, June 12, 2014,LOMAN, Thursday
 ,Height, June 12, 2014,APEX, Thursday
 ,Coffee order: Abbr., June 12, 2014,REG, Thursday
 ,Comes about, June 12, 2014,ARISES, Thursday
 ,Lit up, June 12, 2014,ABLAZE, Thursday
 ,Certain metalworker, June 12, 2014,PLATER, Thursday
 ,Bidding, June 12, 2014,BEHEST, Thursday
 ,"Bone whose name is Latin for ""pin""", June 12, 2014,FIBULA, Thursday
 ,Some jabs, June 12, 2014,LEFTS, Thursday
 ,"""___ well""", June 12, 2014,ALLIS, Thursday
 ,"""Well-bred insolence,"" per Aristotle", June 12, 2014,WIT, Thursday
 ,Look, June 12, 2014,SEEM, Thursday
 ,Prefix with political, June 12, 2014,GEO, Thursday
 ,River bordering Tokyo, June 12, 2014,EDO, Thursday
 ,Track, June 12, 2014,DOG, Thursday
 ,It has four bases, June 12, 2014,DNA, Thursday
 ,Speaker of baseball, June 12, 2014,TRIS, Thursday
 ,2013 Pawel Pawlikowski film set in post-W.W. II Poland, June 12, 2014,IDA, Thursday
 ,"Fifth, e.g.: Abbr.", June 12, 2014,AVE, Thursday
 ,"""Deck the Halls"" contraction", June 12, 2014,TIS, Thursday
 ,One on a mission, June 12, 2014,CRUSADER, Thursday
 ,What a hygrometer measures, June 12, 2014,HUMIDITY, Thursday
 ,Glacial formations, June 12, 2014,SERACS, Thursday
 ,French ice cream flavor, June 12, 2014,MENTHE, Thursday
 ,Hawaiian exchange, June 12, 2014,ALOHAS, Thursday
 ,Bedding, June 12, 2014,LINENS, Thursday
 ,"Nevil Shute's ""___ Like Alice""", June 12, 2014,ATOWN, Thursday
 ,"Forward, say", June 12, 2014,RESHIP, Thursday
 ,"Chest part, for short", June 12, 2014,PEC, Thursday
 ,Kind of center, June 12, 2014,REHAB, Thursday
 ,Fishing line, June 12, 2014,SNELL, Thursday
 ,Company whose name is derived from a passage in Hosea, June 12, 2014,ELAL, Thursday
 ,Locks up, June 12, 2014,ICES, Thursday
 ,"Not be able to say ""say,"" say", June 12, 2014,LISP, Thursday
 ,Item tied in a drum bow, June 12, 2014,OBI, Thursday
 ,*Replaceable part of a lamp, June 16, 2014,BULB, Monday
 ,"""Immediately!""", June 16, 2014,ASAP, Monday
 ,*Rum-soaked cakes, June 16, 2014,BABAS, Monday
 ,Dr. Frankenstein's assistant, June 16, 2014,IGOR, Monday
 ,*___ Ruth, June 16, 2014,BABE, Monday
 ,"The ""U"" of UHF", June 16, 2014,ULTRA, Monday
 ,*Villainous noble of a classic French tale, June 16, 2014,BLUEBEARD, Monday
 ,Dweebish, June 16, 2014,GEEKY, Monday
 ,Cousin of a mandolin, June 16, 2014,SITAR, Monday
 ,*Dodo, June 16, 2014,BIRDBRAIN, Monday
 ,Kardashian who married Kanye, June 16, 2014,KIM, Monday
 ,Pouty look, June 16, 2014,MOUE, Monday
 ,6 on a telephone, June 16, 2014,MNO, Monday
 ,*Bench-pressing equipment, June 16, 2014,BARBELL, Monday
 ,Shakespeare's fairy queen, June 16, 2014,MAB, Monday
 ,Love personified, June 16, 2014,AMOR, Monday
 ,*Neighborhood financial institution, June 16, 2014,BANKBRANCH, Monday
 ,Peeve, June 16, 2014,RILE, Monday
 ,Rooster's mate, June 16, 2014,HEN, Monday
 ,"""Goodbye, Guido!""", June 16, 2014,CIAO, Monday
 ,*Hungarian composer whose only opera is about 17-Across, June 16, 2014,BELABARTOK, Monday
 ,Something a mini leaves exposed, June 16, 2014,KNEE, Monday
 ,"Made a ditch, say", June 16, 2014,DUG, Monday
 ,"*The Tommy Dorsey Orchestra, e.g.", June 16, 2014,BIGBAND, Monday
 ,Tally (up), June 16, 2014,ADD, Monday
 ,Maple syrup sources, June 16, 2014,SAPS, Monday
 ,Boxer played by Will Smith in a 2001 biopic, June 16, 2014,ALI, Monday
 ,*Base of many gravies, June 16, 2014,BEEFBROTH, Monday
 ,"""Them's fightin' words!""", June 16, 2014,ITSON, Monday
 ,Eskimo's home, June 16, 2014,IGLOO, Monday
 ,*Physical attribute of Homer Simpson, June 16, 2014,BEERBELLY, Monday
 ,What vegans don't eat besides meat, June 16, 2014,DAIRY, Monday
 ,Roman poet who wrote about 33-Across, June 16, 2014,OVID, Monday
 ,Blood-boiling state, June 16, 2014,RAGE, Monday
 ,Road curves, June 16, 2014,ESSES, Monday
 ,Gen ___, June 16, 2014,XERS, Monday
 ,Sultan of ___ (nickname for 15-Across), June 16, 2014,SWAT, Monday
 ,*Things to drool over?, June 16, 2014,BIBS, Monday
 ,Not-so-cute fruit, June 16, 2014,UGLI, Monday
 ,Boorish sort, June 16, 2014,LOUT, Monday
 ,*Have a meal, June 16, 2014,BREAKBREAD, Monday
 ,"16th president, familiarly", June 16, 2014,ABE, Monday
 ,Car from the same country as Volvo, June 16, 2014,SAAB, Monday
 ,Nearly overflowing, June 16, 2014,ABRIM, Monday
 ,Director Almodvar, June 16, 2014,PEDRO, Monday
 ,*Bogeyman, June 16, 2014,BUGBEAR, Monday
 ,"Twin or Tiger, informally", June 16, 2014,ALER, Monday
 ,Subs ... or a feature of the answers to the 17 asterisked clues?, June 16, 2014,BTEAM, Monday
 ,"Alan of ""Argo""", June 16, 2014,ARKIN, Monday
 ,Refuse an offer, June 16, 2014,SAYNO, Monday
 ,Gooey cheese, June 16, 2014,BRIE, Monday
 ,Boneheaded, June 16, 2014,DUMB, Monday
 ,Diamond org., June 16, 2014,MLB, Monday
 ,*Part of a fishhook, June 16, 2014,BARB, Monday
 ,French girlfriend, June 16, 2014,AMIE, Monday
 ,Item often served with a pat of butter, June 16, 2014,ROLL, Monday
 ,"Bert of ""The Wizard of Oz""", June 16, 2014,LAHR, Monday
 ,*Ones who criticize others in their absence, June 16, 2014,BACKBITERS, Monday
 ,Badminton barrier, June 16, 2014,NET, Monday
 ,Radio tuner, June 16, 2014,KNOB, Monday
 ,Ship of 1492, June 16, 2014,NINA, Monday
 ,Normandy city where William the Conqueror is buried, June 16, 2014,CAEN, Monday
 ,"Weeded, in a way", June 16, 2014,HOED, Monday
 ,*Restaurant staffers, June 16, 2014,BUSBOYS, Monday
 ,Food thickener, June 16, 2014,AGAR, Monday
 ,Car from Korea, June 16, 2014,KIA, Monday
 ,Smooth-talking, June 16, 2014,GLIB, Monday
 ,Put up with, June 16, 2014,ABIDE, Monday
 ,Impressionist Edgar who painted ballerinas, June 16, 2014,DEGAS, Monday
 ,Sub builders?, June 16, 2014,DELIS, Monday
 ,Part of many a bus. address, June 16, 2014,POBOX, Monday
 ,Actor McQueen, June 16, 2014,STEVE, Monday
 ,Golfer's cry, June 16, 2014,FORE, Monday
 ,___ to the throne, June 16, 2014,HEIR, Monday
 ,BBQ side dish, June 16, 2014,SLAW, Monday
 ,Gymnast Korbut, June 16, 2014,OLGA, Monday
 ,Veto from Vladimir, June 16, 2014,NYET, Monday
 ,Hwys., June 16, 2014,RDS, Monday
STRIKE ONE,Swabby's need, June 8, 2014,MOP, Sunday
STRIKE ONE,Brainless, June 8, 2014,IDIOTIC, Sunday
STRIKE ONE,Cowboy-to-lady address, June 8, 2014,MAAM, Sunday
STRIKE ONE,Early teachings, June 8, 2014,ABCS, Sunday
STRIKE ONE,Triumphant shout, June 8, 2014,AHA, Sunday
STRIKE ONE,Sucker?, June 8, 2014,VAMPIRE, Sunday
STRIKE ONE,Capital with more than 300 lakes within its limits, June 8, 2014,OSLO, Sunday
STRIKE ONE,Skirt feature, June 8, 2014,SLIT, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">Symbols of happiness</span> Transmissions with colons, dashes and parentheses?", June 8, 2014,SMILEYFAXES, Sunday
STRIKE ONE,Bias, June 8, 2014,TILT, Sunday
STRIKE ONE,Tiny bit, June 8, 2014,IOTA, Sunday
STRIKE ONE,"Sedgwick of ""The Closer""", June 8, 2014,KYRA, Sunday
STRIKE ONE,Cartoonist Keane, June 8, 2014,BIL, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">Sun Tzu tome</span> Madame Tussaud's specialty?", June 8, 2014,THEARTOFWAX, Sunday
STRIKE ONE,Has-___, June 8, 2014,BEEN, Sunday
STRIKE ONE,NC-17 assigner: Abbr., June 8, 2014,MPAA, Sunday
STRIKE ONE,Paper exchanged for coin, June 8, 2014,IOU, Sunday
STRIKE ONE,Poetic tribute, June 8, 2014,ODE, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">""Star Wars"" character</span> Where droids go to dry out?", June 8, 2014,ARTOODETOX, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">Gibbons and siamangs</span> Mountaintop that's not the very top?", June 8, 2014,LESSERAPEX, Sunday
STRIKE ONE,Familiar episodes, June 8, 2014,RERUNS, Sunday
STRIKE ONE,The Phantom of the Opera, June 8, 2014,ERIK, Sunday
STRIKE ONE,Wine bottle residue, June 8, 2014,LEES, Sunday
STRIKE ONE,Composer Bartk, June 8, 2014,BELA, Sunday
STRIKE ONE,Gelling agents, June 8, 2014,AGARS, Sunday
STRIKE ONE,Antacid ingredient, June 8, 2014,MAGNESIA, Sunday
STRIKE ONE,"Are able, archaically", June 8, 2014,CANST, Sunday
STRIKE ONE,Caribbean exports, June 8, 2014,RUMS, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">Pageant</span> Circumstances that render someone attractive?", June 8, 2014,BEAUTYCONTEXT, Sunday
STRIKE ONE,Climber's challenge, June 8, 2014,ALP, Sunday
STRIKE ONE,Wedding gown material, June 8, 2014,LACE, Sunday
STRIKE ONE,Take a load off, June 8, 2014,SIT, Sunday
STRIKE ONE,Abductors in a tabloid story, June 8, 2014,ALIENS, Sunday
STRIKE ONE,Mohs scale mineral, June 8, 2014,TALC, Sunday
STRIKE ONE,Hill raiser, June 8, 2014,ANT, Sunday
STRIKE ONE,Hosp. procedure, June 8, 2014,MRI, Sunday
STRIKE ONE,Oxford teachers, June 8, 2014,DONS, Sunday
STRIKE ONE,Bring back on, June 8, 2014,REHIRE, Sunday
STRIKE ONE,Four-time pro hoops M.V.P., June 8, 2014,DRJ, Sunday
STRIKE ONE,Setting for 76-Down, June 8, 2014,FORT, Sunday
STRIKE ONE,English privy, June 8, 2014,LOO, Sunday
STRIKE ONE,"<span style=""text-decoration:line-through"">Pine, e.g.</span> Dinosaur that never goes out of style?", June 8, 2014,EVERGREENTREX, Sunday
