title,clue,date,year,answer,unique,day
LOOK WHAT TURNED UP!,Delight, April 12, 2015,ELATE,False, Sunday
LOOK WHAT TURNED UP!,Policy on some cruises, April 12, 2015,NOTIPS,False, Sunday
LOOK WHAT TURNED UP!,Slice of history, April 12, 2015,ERA,False, Sunday
LOOK WHAT TURNED UP!,Base 10?, April 12, 2015,TOES,False, Sunday
LOOK WHAT TURNED UP!,"X-O-X line in tic-tac-toe, e.g.", April 12, 2015,LOSER,False, Sunday
LOOK WHAT TURNED UP!,Monopoly holdings, April 12, 2015,DEEDS,False, Sunday
LOOK WHAT TURNED UP!,Photog's choice, April 12, 2015,SLR,False, Sunday
LOOK WHAT TURNED UP!,Broadcast inits. since April 1971, April 12, 2015,NPR,False, Sunday
LOOK WHAT TURNED UP!,Gifts often received while bowing the head, April 12, 2015,LEIS,False, Sunday
LOOK WHAT TURNED UP!,One with spirit?, April 12, 2015,SHAMAN,False, Sunday
LOOK WHAT TURNED UP!,Postcard message, April 12, 2015,WISHYOUWEREHERE,False, Sunday
LOOK WHAT TURNED UP!,___ palm, April 12, 2015,ACAI,False, Sunday
LOOK WHAT TURNED UP!,Line in Gotham, April 12, 2015,BATPHONE,False, Sunday
LOOK WHAT TURNED UP!,Beverage brewed without barley or wheat, April 12, 2015,GLUTENFREEBEER,True, Sunday
LOOK WHAT TURNED UP!,Ones found in the closet?, April 12, 2015,MOTHS,False, Sunday
LOOK WHAT TURNED UP!,"Die, say", April 12, 2015,CUBE,False, Sunday
LOOK WHAT TURNED UP!,Have a heart-to-heart with?, April 12, 2015,ROMANCE,False, Sunday
LOOK WHAT TURNED UP!,"Local, e.g.", April 12, 2015,PUB,False, Sunday
LOOK WHAT TURNED UP!,Mercury had 26 of them, April 12, 2015,MISSIONS,False, Sunday
LOOK WHAT TURNED UP!,Becomes an adult, April 12, 2015,REACHESLEGALAGE,True, Sunday
LOOK WHAT TURNED UP!,Drill sergeant's bark, April 12, 2015,HUP,False, Sunday
LOOK WHAT TURNED UP!,First lady of the 1940s-'50s, April 12, 2015,EVAPERON,False, Sunday
LOOK WHAT TURNED UP!,Experiment with something, April 12, 2015,TRYITOUT,True, Sunday
LOOK WHAT TURNED UP!,Sons of Liberty gathering, April 12, 2015,TEAPARTY,False, Sunday
LOOK WHAT TURNED UP!,Uniform material, April 12, 2015,CHINO,False, Sunday
LOOK WHAT TURNED UP!,"Peak performance, informally", April 12, 2015,AGAME,False, Sunday
LOOK WHAT TURNED UP!,Grp. that knows the drill?, April 12, 2015,OPEC,False, Sunday
LOOK WHAT TURNED UP!,How things may be rated, April 12, 2015,ONASCALEFROMONETOTEN,True, Sunday
LOOK WHAT TURNED UP!,[Wham!], April 12, 2015,POW,False, Sunday
LOOK WHAT TURNED UP!,Setting for a Marx Brothers farce, April 12, 2015,OPERA,False, Sunday
LOOK WHAT TURNED UP!,Priority system, April 12, 2015,TRIAGE,False, Sunday
LOOK WHAT TURNED UP!,Class with a Classics unit: Abbr., April 12, 2015,ENG,False, Sunday
LOOK WHAT TURNED UP!,Where to see the horn of Africa?, April 12, 2015,RHINO,False, Sunday
LOOK WHAT TURNED UP!,Model Banks, April 12, 2015,TYRA,False, Sunday
LOOK WHAT TURNED UP!,Tombstone lawman, April 12, 2015,EARP,False, Sunday
LOOK WHAT TURNED UP!,___ bar, April 12, 2015,SUSHI,False, Sunday
LOOK WHAT TURNED UP!,Certain gelatin, April 12, 2015,ASPIC,False, Sunday
LOOK WHAT TURNED UP!,Tattooed toon, April 12, 2015,POPEYE,False, Sunday
LOOK WHAT TURNED UP!,Top-notch, April 12, 2015,GRADEA,False, Sunday
LOOK WHAT TURNED UP!,Supercollider bit, April 12, 2015,ATOM,False, Sunday
LOOK WHAT TURNED UP!,Moving vehicle, April 12, 2015,VAN,False, Sunday
LOOK WHAT TURNED UP!,Wins, April 12, 2015,TAKESTHETOPSPOT,True, Sunday
LOOK WHAT TURNED UP!,Future atty.'s challenge, April 12, 2015,LSAT,False, Sunday
LOOK WHAT TURNED UP!,"""Follow my command!""", April 12, 2015,DOEXACTLYASISAY,True, Sunday
LOOK WHAT TURNED UP!,Horatio who wrote the Tattered Tom series, April 12, 2015,ALGER,False, Sunday
LOOK WHAT TURNED UP!,Progenitors, April 12, 2015,SEEDS,False, Sunday
LOOK WHAT TURNED UP!,Street cred, April 12, 2015,REP,False, Sunday
LOOK WHAT TURNED UP!,"""What was I talking about before?""", April 12, 2015,NOWWHEREWEREWE,True, Sunday
LOOK WHAT TURNED UP!,___ nerve, April 12, 2015,OPTIC,False, Sunday
LOOK WHAT TURNED UP!,"Bone whose name means ""clasp"" in Latin", April 12, 2015,FIBULA,False, Sunday
LOOK WHAT TURNED UP!,Big-eyed Betty, April 12, 2015,BOOP,False, Sunday
LOOK WHAT TURNED UP!,"""I hate the Moor"" speaker", April 12, 2015,IAGO,False, Sunday
LOOK WHAT TURNED UP!,Go downhill, April 12, 2015,DECAY,False, Sunday
LOOK WHAT TURNED UP!,Dreamworld, April 12, 2015,LALALAND,False, Sunday
LOOK WHAT TURNED UP!,Winter race vehicle, April 12, 2015,ICECANOE,False, Sunday
LOOK WHAT TURNED UP!,Next one in a row, April 12, 2015,SEATMATE,False, Sunday
LOOK WHAT TURNED UP!,Some young colleagues, April 12, 2015,PROTEGES,False, Sunday
LOOK WHAT TURNED UP!,Raised railroads, April 12, 2015,ELS,False, Sunday
LOOK WHAT TURNED UP!,Drought, April 12, 2015,DRYSPELL,False, Sunday
LOOK WHAT TURNED UP!,Bright spot?, April 12, 2015,DOGSTAR,False, Sunday
LOOK WHAT TURNED UP!,Drawback, April 12, 2015,CON,False, Sunday
LOOK WHAT TURNED UP!,They're raised by farmers, April 12, 2015,BARNS,False, Sunday
LOOK WHAT TURNED UP!,"Eye-openers, of a sort", April 12, 2015,LATTES,False, Sunday
LOOK WHAT TURNED UP!,"Charge at the door, informally", April 12, 2015,COVER,False, Sunday
LOOK WHAT TURNED UP!,Gear parts, April 12, 2015,COGS,False, Sunday
LOOK WHAT TURNED UP!,Softly hit fly, April 12, 2015,BLOOP,False, Sunday
LOOK WHAT TURNED UP!,Memo abbr., April 12, 2015,ATTN,False, Sunday
LOOK WHAT TURNED UP!,Palliative plant, April 12, 2015,ALOE,False, Sunday
LOOK WHAT TURNED UP!,"Hat, informally", April 12, 2015,LID,False, Sunday
LOOK WHAT TURNED UP!,"Magic, on scoreboards", April 12, 2015,ORL,False, Sunday
 ,Rule ending in 1947, April 11, 2015,RAJ,False, Saturday
 ,Sharp, April 11, 2015,ACERBIC,False, Saturday
 ,Whammy, April 11, 2015,HEX,False, Saturday
 ,"Chief John Duncan, e.g.", April 11, 2015,UTE,False, Saturday
 ,Port alternative, April 11, 2015,MADEIRA,False, Saturday
 ,Jungle swinger?, April 11, 2015,AXE,False, Saturday
 ,Opportune, April 11, 2015,PAT,False, Saturday
 ,Like many 911 calls, April 11, 2015,FRANTIC,False, Saturday
 ,"""Under a Glass Bell"" writer", April 11, 2015,NIN,False, Saturday
 ,Blueprint additions, April 11, 2015,ELLS,False, Saturday
 ,Corroborated, April 11, 2015,ATTESTEDTO,False, Saturday
 ,Renowned 1920s raider, April 11, 2015,ELIOTNESS,False, Saturday
 ,Having five sharps, April 11, 2015,INB,False, Saturday
 ,Wind up with, April 11, 2015,NET,False, Saturday
 ,Firm cheese?, April 11, 2015,CEO,False, Saturday
 ,Borrowing bargains, April 11, 2015,NOINTERESTLOANS,True, Saturday
 ,What parades may necessitate, April 11, 2015,ALTERNATEROUTES,False, Saturday
 ,Chicken preference?, April 11, 2015,BEATINGARETREAT,False, Saturday
 ,Counter intelligence?, April 11, 2015,SALESASSISTANTS,False, Saturday
 ,"On no occasions, to Nietzsche", April 11, 2015,NIE,False, Saturday
 ,1990s collectible, April 11, 2015,POG,False, Saturday
 ,Move like a fly, April 11, 2015,ARC,False, Saturday
 ,Respectful appeal, April 11, 2015,PLEASESIR,False, Saturday
 ,Meets, April 11, 2015,RUNSACROSS,False, Saturday
 ,"Daphne du Maurier, e.g.", April 11, 2015,DAME,False, Saturday
 ,D.C.-based news inits., April 11, 2015,UPI,False, Saturday
 ,"Japanese for ""finger pressure""", April 11, 2015,SHIATSU,False, Saturday
 ,Word on two Monopoly squares, April 11, 2015,TAX,False, Saturday
 ,"""Love, ___"" (1979 Bel Kaufman novel)", April 11, 2015,ETC,False, Saturday
 ,General store?, April 11, 2015,CANTEEN,False, Saturday
 ,Cause of a new wrinkle, April 11, 2015,AGE,False, Saturday
 ,Female hamster, April 11, 2015,DOE,False, Saturday
 ,Flower parts that open to release their contents, April 11, 2015,ANTHERS,False, Saturday
 ,"It's ""sim"" in So Paulo", April 11, 2015,YES,False, Saturday
 ,Mauritian money, April 11, 2015,RUPEE,False, Saturday
 ,One bit, April 11, 2015,ATALL,False, Saturday
 ,"54-Down's co-star in ""The Forbidden Kingdom""", April 11, 2015,JETLI,False, Saturday
 ,Big letters in bowling alleys, April 11, 2015,AMF,False, Saturday
 ,One getting the show on the road?, April 11, 2015,CARANTENNA,True, Saturday
 ,Computer hookup?, April 11, 2015,EDATE,False, Saturday
 ,Checks for letters, April 11, 2015,RENTS,False, Saturday
 ,Falls for it, April 11, 2015,BITES,False, Saturday
 ,Flag in a garden, April 11, 2015,IRIS,False, Saturday
 ,Some xerophiles, April 11, 2015,CACTI,False, Saturday
 ,Like some rugs and egg whites, April 11, 2015,HANDBEATEN,True, Saturday
 ,Go, April 11, 2015,EXIT,False, Saturday
 ,Prefix with phobia, April 11, 2015,XENO,False, Saturday
 ,"Elizabeth Barrett Browning and Edna St. Vincent Millay, notably", April 11, 2015,SONNETEERS,False, Saturday
 ,Buoyed, April 11, 2015,ENCOURAGED,False, Saturday
 ,Fitting entertainment at an arcade?, April 11, 2015,TETRIS,False, Saturday
 ,Leader for a time?, April 11, 2015,ONEAT,False, Saturday
 ,Cops, April 11, 2015,NABS,False, Saturday
 ,Allegheny River city, April 11, 2015,OLEAN,False, Saturday
 ,Boardwalk cooler, April 11, 2015,ITALIANICE,False, Saturday
 ,Sign of destitution, April 11, 2015,RAGS,False, Saturday
 ,"Headwinds often push them back, briefly", April 11, 2015,ETAS,False, Saturday
 ,Bandar ___ Begawan (Brunei's capital), April 11, 2015,SERI,False, Saturday
 ,Guard dog's quarry, April 11, 2015,TRESPASSER,True, Saturday
 ,Sources of some state funds, April 11, 2015,LOTTOS,False, Saturday
 ,They got grounded after streaking, April 11, 2015,SSTS,False, Saturday
 ,"He struck Caesar ""like a cur""", April 11, 2015,CASCA,False, Saturday
 ,Dead-tree, April 11, 2015,PRINT,False, Saturday
 ,Antipathetic, April 11, 2015,LOATH,False, Saturday
 ,Perfume providing an accent?, April 11, 2015,ESTEE,False, Saturday
 ,Food on a stick, April 11, 2015,SATAY,False, Saturday
 ,Something to upload or uphold, April 11, 2015,IMAGE,False, Saturday
 ,Cats with very fine short fur, April 11, 2015,REXES,False, Saturday
 ,Recalled not fondly, April 11, 2015,RUED,False, Saturday
 ,Planning, April 11, 2015,UPTO,False, Saturday
 ,See 3-Down, April 11, 2015,CHAN,False, Saturday
 ,Little ___, April 11, 2015,UNS,False, Saturday
 ,In, April 9, 2015,CHIC,False, Thursday
 ,Cynic's lack, April 9, 2015,HOPE,False, Thursday
 ,"Larva, e.g.", April 9, 2015,STAGE,False, Thursday
 ,Strike zone?, April 9, 2015,LANE,False, Thursday
 ,Biblical outcast, April 9, 2015,LEPER,False, Thursday
 ,"""Arabian Nights"" prince", April 9, 2015,AHMED,False, Thursday
 ,Citation abbr., April 9, 2015,ETAL,False, Thursday
 ,Iced ___, April 9, 2015,LATTE,False, Thursday
 ,Decorates, April 9, 2015,TRIMS,False, Thursday
 ,Bad marks in high school?, April 9, 2015,ACNE,False, Thursday
 ,Brown-eared comics character, April 9, 2015,ODIE,False, Thursday
 ,"One jumping through hoops, maybe", April 9, 2015,LION,False, Thursday
 ,One of Aesop's fables, April 9, 2015,THEBOYWHOCRIEDWOLF,True, Thursday
 ,Nuclear plant unit, April 9, 2015,RAD,False, Thursday
 ,Like some contracts, April 9, 2015,ORAL,False, Thursday
 ,"Notable tower, for short", April 9, 2015,AAA,False, Thursday
 ,Diagonal spar, April 9, 2015,SPRIT,False, Thursday
 ,Edit, April 9, 2015,BLUEPENCIL,False, Thursday
 ,Make keen, April 9, 2015,WHET,False, Thursday
 ,Lead-in to some surprising news, April 9, 2015,GUESSWHAT,True, Thursday
 ,"One, in Austria", April 9, 2015,EINS,False, Thursday
 ,It gets more than its fair share of jokes, April 9, 2015,EASYTARGET,False, Thursday
 ,Not be definitive, April 9, 2015,HEDGE,False, Thursday
 ,Lagos-to-Dar es Salaam dir., April 9, 2015,ESE,False, Thursday
 ,Prefix with science, April 9, 2015,OMNI,False, Thursday
 ,Down, April 9, 2015,SAD,False, Thursday
 ,"""Well, obviously""", April 9, 2015,TELLMESOMETHINGIDONTKNOW,True, Thursday
 ,Instances when service isn't perfect?, April 9, 2015,LETS,False, Thursday
 ,You might hold it by a trash can, April 9, 2015,NOSE,False, Thursday
 ,Veet rival, April 9, 2015,NAIR,False, Thursday
 ,___ Len (Mexican state), April 9, 2015,NUEVO,False, Thursday
 ,Lead to, April 9, 2015,CAUSE,False, Thursday
 ,Woman's name that's an anagram of a man's name, April 9, 2015,EDNA,False, Thursday
 ,"Against a thing, legally", April 9, 2015,INREM,False, Thursday
 ,Dropped the ball, April 9, 2015,ERRED,False, Thursday
 ,"""They say"" it in Spain, in an old Andrews Sisters hit", April 9, 2015,SISI,False, Thursday
 ,"Contents of three squares in this puzzle, per an old comedy routine", April 9, 2015,BASES,False, Thursday
 ,Cat with tufted ears, April 9, 2015,LYNX,False, Thursday
 ,For whom David played the harp, April 9, 2015,SAUL,False, Thursday
 ,Point on the field?, April 9, 2015,CLEAT,False, Thursday
 ,Originate, April 9, 2015,HATCH,False, Thursday
 ,Dumb, April 9, 2015,INANE,False, Thursday
 ,Star, April 9, 2015,CELEBRITY,False, Thursday
 ,How most babies come out, April 9, 2015,HEADFIRST,False, Thursday
 ,Part of FiOS, April 9, 2015,OPTIC,False, Thursday
 ,White House chief of staff after Rahm Emanuel, April 9, 2015,PETEROUSE,True, Thursday
 ,Poetic preposition, April 9, 2015,ERE,False, Thursday
 ,Did nothing, April 9, 2015,SATIDLE,False, Thursday
 ,Peg, April 9, 2015,THROW,False, Thursday
 ,Tryptophan or leucine, April 9, 2015,AMINOACID,False, Thursday
 ,Thing on a ring, April 9, 2015,GEM,False, Thursday
 ,Dict. versions, April 9, 2015,EDS,False, Thursday
 ,"Frank ___, two-time Best Director Oscar winner", April 9, 2015,LLOYD,False, Thursday
 ,Tiny adjustment to an atomic clock, April 9, 2015,LEAPSECOND,False, Thursday
 ,Quaker ___ Bran, April 9, 2015,OAT,False, Thursday
 ,Start of an attorney's conclusion, April 9, 2015,IREST,False, Thursday
 ,Psychiatry writer R. D. ___, April 9, 2015,LAING,False, Thursday
 ,"""F"" on a test", April 9, 2015,FALSE,False, Thursday
 ,"""Awesome!""", April 9, 2015,SWEET,False, Thursday
 ,"Half-moon, e.g.", April 9, 2015,PHASE,False, Thursday
 ,Pawnshops and such, April 9, 2015,RESELLERS,False, Thursday
 ,"""Auld Lang Syne"" writer", April 9, 2015,BURNS,False, Thursday
 ,Roman soldier, April 9, 2015,LEGIONARY,True, Thursday
 ,Poverty, April 9, 2015,NEEDINESS,False, Thursday
 ,Darts and hearts, April 9, 2015,GAMES,False, Thursday
 ,The Indians regularly beat them, April 9, 2015,TOMTOMS,False, Thursday
 ,"""In your dreams!""", April 9, 2015,HAH,False, Thursday
 ,General transportation?, April 9, 2015,STEED,False, Thursday
 ,Surge protector?, April 9, 2015,LEVEE,False, Thursday
 ,Feel the loss of, April 9, 2015,MOURN,False, Thursday
 ,Clacton-on-Sea's county, April 9, 2015,ESSEX,False, Thursday
 ,Petrova of tennis, April 9, 2015,NADIA,False, Thursday
 ,Kind of knife, April 9, 2015,GINSU,False, Thursday
 ,Subway power source, April 9, 2015,THIRDRAIL,False, Thursday
 ,Pen part, April 9, 2015,NIB,False, Thursday
 ,Andean article, April 9, 2015,UNA,False, Thursday
 ,"Image of Pluto, say", April 9, 2015,CEL,False, Thursday
 ,Get down, April 10, 2015,BOOGIE,False, Friday
 ,Without a contract, April 10, 2015,ONSPEC,False, Friday
 ,Laser or radar, April 10, 2015,ACRONYM,False, Friday
 ,Manage, April 10, 2015,MAKEDO,False, Friday
 ,1942 Hitchcock thriller, April 10, 2015,SABOTEUR,False, Friday
 ,Add to the rotation?, April 10, 2015,STIRIN,False, Friday
 ,Moving pictures?, April 10, 2015,SLIDESHOW,False, Friday
 ,"___ Brickowski (""The Lego Movie"" protagonist)", April 10, 2015,EMMET,False, Friday
 ,"Movie genre parodied in 2011's ""Rango""", April 10, 2015,OATER,False, Friday
 ,Arabic leader?, April 10, 2015,ALIF,False, Friday
 ,Not tagged, April 10, 2015,SAFE,False, Friday
 ,Misses in Marseille: Abbr., April 10, 2015,MLLES,False, Friday
 ,Oaxaca article, April 10, 2015,LAS,False, Friday
 ,Came to, April 10, 2015,AWOKE,False, Friday
 ,"Small issues, metaphorically", April 10, 2015,MOLEHILLS,False, Friday
 ,"Ricky Martin hit sung by Puss in Boots and Donkey at the end of ""Shrek 2""", April 10, 2015,LIVINLAVIDALOCA,True, Friday
 ,"""Nice thinking!""", April 10, 2015,GREATIDEA,False, Friday
 ,Asses, April 10, 2015,YOYOS,False, Friday
 ,"""Thou art the first knave that ___ madest a duke"": Vincentio", April 10, 2015,EER,False, Friday
 ,Unction, April 10, 2015,SMARM,False, Friday
 ,Country addresses: Abbr., April 10, 2015,RFDS,False, Friday
 ,Settled down, April 10, 2015,ALIT,False, Friday
 ,Make a mess of, April 10, 2015,BOTCH,False, Friday
 ,The Steelers' ___ Field, April 10, 2015,HEINZ,False, Friday
 ,"Actress of ""Fame"" fame", April 10, 2015,IRENECARA,False, Friday
 ,Most film festival films, April 10, 2015,INDIES,False, Friday
 ,Pen that's no longer used, April 10, 2015,ALCATRAZ,False, Friday
 ,Roman general who defeated Hannibal, April 10, 2015,SCIPIO,False, Friday
 ,What a priority call arrives on, April 10, 2015,LINEONE,False, Friday
 ,Begins, April 10, 2015,SETSTO,False, Friday
 ,Blotto, April 10, 2015,SOTTED,False, Friday
 ,"Boito's Mefistofele, e.g.", April 10, 2015,BASSO,False, Friday
 ,City between Citrus Springs and Silver Springs, April 10, 2015,OCALA,False, Friday
 ,Trident alternative, April 10, 2015,ORBIT,False, Friday
 ,"Chuck Berry's ""Johnny B. ___""", April 10, 2015,GOODE,False, Friday
 ,Lay to rest, April 10, 2015,INTER,False, Friday
 ,Peer group?, April 10, 2015,EYES,False, Friday
 ,Yogi's utterances, April 10, 2015,OMS,False, Friday
 ,___ the Great of children's literature, April 10, 2015,NATE,False, Friday
 ,Races over, April 10, 2015,SKIMS,False, Friday
 ,Magnetizable nickel-iron combo, April 10, 2015,PERMALLOY,True, Friday
 ,"""Nurse Jackie"" actress", April 10, 2015,EDIEFALCO,False, Friday
 ,Old Italian nobles, April 10, 2015,CONTESSAS,False, Friday
 ,"Who said ""My only fault is that I don't realize how great I really am""", April 10, 2015,MUHAMMADALI,False, Friday
 ,Investment option after leaving a job, April 10, 2015,ROLLOVERIRA,True, Friday
 ,Rossini's final opera, April 10, 2015,WILLIAMTELL,False, Friday
 ,Video ___, April 10, 2015,FEED,False, Friday
 ,Horse-drawn vehicle, April 10, 2015,SHAY,False, Friday
 ,Red Scare target, April 10, 2015,ALGERHISS,False, Friday
 ,Backstop makeup, April 10, 2015,WIREFENCE,True, Friday
 ,Went too far, April 10, 2015,OVERDIDIT,False, Friday
 ,Maker of the Optima, April 10, 2015,KIA,False, Friday
 ,Head docs?, April 10, 2015,ENTS,False, Friday
 ,U.N. agcy. created by the Treaty of Versailles, April 10, 2015,ILO,False, Friday
 ,2019 Pan American Games site, April 10, 2015,LIMA,False, Friday
 ,Impertinent sorts, April 10, 2015,SNIPS,False, Friday
 ,Gas-X competitor, April 10, 2015,BEANO,False, Friday
 ,Largish band, April 10, 2015,OCTET,False, Friday
 ,"Wheel of Fortune, e.g.", April 10, 2015,TAROT,False, Friday
 ,One raising the bar?, April 10, 2015,CRANE,False, Friday
 ,"Put through hell week, say", April 10, 2015,HAZED,False, Friday
 ,"Time, in Germany", April 10, 2015,ZEIT,False, Friday
 ,CBS drama set in D.C., April 10, 2015,NCIS,False, Friday
 ,___ Locks (Great Lakes connectors), April 10, 2015,SOO,False, Friday
 ,Wolf (down), April 7, 2015,SCARF,False, Tuesday
 ,Lawman Wyatt, April 7, 2015,EARP,False, Tuesday
 ,Apple since 1998, April 7, 2015,IMAC,False, Tuesday
 ,Platforms for medal winners, April 7, 2015,PODIA,False, Tuesday
 ,"""The Bridge on the River ___""", April 7, 2015,KWAI,False, Tuesday
 ,Like candles, April 7, 2015,WAXY,False, Tuesday
 ,Double-clicked images, April 7, 2015,ICONS,False, Tuesday
 ,Gave fits, April 7, 2015,BEDEVILED,False, Tuesday
 ,Robitussin or Vicks product, April 7, 2015,COUGHMEDICINE,False, Tuesday
 ,"""Let's ___!""", April 7, 2015,EAT,False, Tuesday
 ,El Al destination: Abbr., April 7, 2015,ISR,False, Tuesday
 ,"""Come as you ___""", April 7, 2015,ARE,False, Tuesday
 ,Ed.'s stack, April 7, 2015,MSS,False, Tuesday
 ,Petite sweet treat, April 7, 2015,DOUGHNUTHOLE,True, Tuesday
 ,Emulate Bing Crosby, April 7, 2015,CROON,False, Tuesday
 ,"The ""I"" of T.G.I.F.", April 7, 2015,ITS,False, Tuesday
 ,Biblical figure often depicted with a fig leaf, April 7, 2015,ADAM,False, Tuesday
 ,Eastern princess, April 7, 2015,RANI,False, Tuesday
 ,Existential uneasiness, April 7, 2015,ANGST,False, Tuesday
 ,___ Strauss &amp; Co., April 7, 2015,LEVI,False, Tuesday
