title,clue,date,year,answer,unique,day
 ,"Charlton's ""The Ten Commandments"" co-star", August 13, 2016,YUL,False, Saturday
 ,1979 film that ends with Peter Sellers walking on water, August 13, 2016,BEINGTHERE,True, Saturday
 ,Big do, August 13, 2016,FETE,False, Saturday
 ,Long-distance call?, August 13, 2016,SCREAM,False, Saturday
 ,Albert Einstein and others, August 13, 2016,DEISTS,False, Saturday
 ,Rush, August 13, 2016,HIE,False, Saturday
 ,Address loudly and at length, August 13, 2016,YAPAT,False, Saturday
 ,"""People who fight fire with fire usually end up with ___"": Abigail Van Buren", August 13, 2016,ASHES,False, Saturday
 ,"Oscar nominee for ""The Aviator""", August 13, 2016,ALDA,False, Saturday
 ,Actress sister of Francis Ford Coppola, August 13, 2016,TALIASHIRE,False, Saturday
 ,Disorderly conduct, August 13, 2016,RIOT,False, Saturday
 ,Balanced, August 13, 2016,EVENSTEVEN,False, Saturday
 ,"Door plate, maybe", August 13, 2016,PANE,False, Saturday
 ,"Aid for the forgetful, maybe", August 13, 2016,RECAP,False, Saturday
 ,CAT scan units, August 13, 2016,RADS,False, Saturday
 ,Fodder for dairy cattle, August 13, 2016,ALFALFA,False, Saturday
 ,Junction injunction, August 13, 2016,NOUTURN,False, Saturday
 ,Super ___, August 13, 2016,TUESDAY,False, Saturday
 ,"With 41-Down, women's fashion brand", August 13, 2016,EILEEN,False, Saturday
 ,Luxury hotel facility, August 13, 2016,SPA,False, Saturday
 ,Some garden ornaments, August 13, 2016,URNS,False, Saturday
 ,Lapel attachment, August 13, 2016,MIKE,False, Saturday
 ,Religious agreement?, August 13, 2016,AMEN,False, Saturday
 ,Deep scarlet shade, August 13, 2016,CARDINALRED,True, Saturday
 ,Pacifier, August 13, 2016,SOP,False, Saturday
 ,Horror film remake released on 6/6/06, August 13, 2016,THEOMEN,False, Saturday
 ,They feature dogfights, August 13, 2016,AIRWARS,False, Saturday
 ,Game pieces, August 13, 2016,TOKENS,False, Saturday
 ,Eminem song about an obsessed fan, August 13, 2016,STAN,False, Saturday
 ,Device used by Anubis to determine a soul's fate, August 13, 2016,SCALES,False, Saturday
 ,Hymn set to music by Vivaldi and Haydn, August 13, 2016,STABATMATER,False, Saturday
 ,Psychic mediators, August 13, 2016,EGOS,False, Saturday
 ,Casting lady, August 13, 2016,WITCH,False, Saturday
 ,Olympic-level, August 13, 2016,ELITE,False, Saturday
 ,"Ethyl acetate, for one", August 13, 2016,ESTER,False, Saturday
 ,Hillary's mate, August 13, 2016,NORGAY,True, Saturday
 ,"Eldest Bennet sister in ""Pride and Prejudice""", August 13, 2016,JANE,False, Saturday
 ,1970 Simon &amp; Garfunkel hit, August 13, 2016,CECILIA,False, Saturday
 ,Joined the force, August 13, 2016,HIREDON,False, Saturday
 ,"""Yentl"" setting", August 13, 2016,YESHIVA,False, Saturday
 ,Came out with, August 13, 2016,UTTERED,False, Saturday
 ,Dials down, August 13, 2016,LESSENS,False, Saturday
 ,Note that sounds like a direction to think, August 13, 2016,BSHARP,False, Saturday
 ,See 4-Down, August 13, 2016,FISHER,False, Saturday
 ,Far ___, August 13, 2016,EAST,False, Saturday
 ,"Flatten, in a way", August 13, 2016,PAVE,False, Saturday
 ,"___ Ramsay, hero of ""The Black Stallion""", August 13, 2016,ALEC,False, Saturday
 ,Brown of publishing, August 13, 2016,TINA,False, Saturday
 ,Put away, August 13, 2016,ATE,False, Saturday
 ,Symbol of Tut's power, August 13, 2016,ASP,False, Saturday
 ,Classic TV show with a celebrity panel, August 23, 2016,MATCHGAME,False, Tuesday
 ,Verbally attack, August 23, 2016,BASH,False, Tuesday
 ,Taverns, August 23, 2016,ALEHOUSES,False, Tuesday
 ,Yo-Yo Ma's instrument, August 23, 2016,CELLO,False, Tuesday
 ,Plea that accepts conviction without admitting guilt, August 23, 2016,NOCONTEST,False, Tuesday
 ,Picture puzzle, August 23, 2016,REBUS,False, Tuesday
 ,Soda brand introduced in 1924, August 23, 2016,NEHI,False, Tuesday
 ,Feudal status, August 23, 2016,VASSALAGE,False, Tuesday
 ,Philosopher Descartes, August 23, 2016,RENE,False, Tuesday
 ,"Musical set in Oz, with ""The""", August 23, 2016,WIZ,False, Tuesday
 ,"""Aaron Burr, ___"" (""Hamilton"" song with a rhyming title)", August 23, 2016,SIR,False, Tuesday
 ,Like Monopoly deeds that are flipped upside down, August 23, 2016,MORTGAGED,True, Tuesday
 ,Starchy substance found in some plant roots, August 23, 2016,INULIN,False, Tuesday
 ,Direction, August 23, 2016,WAY,False, Tuesday
 ,Software issues, August 23, 2016,BUGS,False, Tuesday
 ,Strong suit?, August 23, 2016,ARMOR,False, Tuesday
 ,"Gift in a relationship that's getting serious, maybe", August 23, 2016,KEY,False, Tuesday
 ,"""Network"" director Sidney", August 23, 2016,LUMET,False, Tuesday
 ,Cat call, August 23, 2016,MEOW,False, Tuesday
 ,"Saldana of ""Star Trek Beyond""", August 23, 2016,ZOE,False, Tuesday
 ,Unsteady, August 23, 2016,WOBBLY,False, Tuesday
 ,"4, for 19 divided by 5", August 23, 2016,REMAINDER,False, Tuesday
 ,Windows : Microsoft :: ___ : Apple, August 23, 2016,OSX,False, Tuesday
 ,Snooze, August 23, 2016,NAP,False, Tuesday
 ,"Some airport postings, for short", August 23, 2016,ETDS,False, Tuesday
 ,Flawed, August 23, 2016,IMPERFECT,False, Tuesday
 ,Counselor employer, August 23, 2016,CAMP,False, Tuesday
 ,Ice cream feature represented four times in this puzzle, August 23, 2016,SWIRL,False, Tuesday
 ,"""False!""", August 23, 2016,THATSALIE,False, Tuesday
 ,Chutney fruit, August 23, 2016,MANGO,False, Tuesday
 ,Springing back in disgust, August 23, 2016,RECOILING,True, Tuesday
 ,Rural carriage, August 23, 2016,SHAY,False, Tuesday
 ,"Many flower children, these days", August 23, 2016,EXHIPPIES,False, Tuesday
 ,"Thomas who wrote ""Death in Venice""", August 23, 2016,MANN,False, Tuesday
 ,___ vera, August 23, 2016,ALOE,False, Tuesday
 ,Silicon Valley specialty, August 23, 2016,TECH,False, Tuesday
 ,"""Hallelujah!"" singers", August 23, 2016,CHOIR,False, Tuesday
 ,Sweetie, August 23, 2016,HON,False, Tuesday
 ,Belly, August 23, 2016,GUT,False, Tuesday
 ,Unfailingly, August 23, 2016,ASEVER,False, Tuesday
 ,Formation with steep cliffs, August 23, 2016,MESA,False, Tuesday
 ,Best guesses: Abbr., August 23, 2016,ESTS,False, Tuesday
 ,The Devil, August 23, 2016,BEELZEBUB,False, Tuesday
 ,Duchess of ___ (Goya subject), August 23, 2016,ALBA,False, Tuesday
 ,Creature leaving a slime trail, August 23, 2016,SLUG,False, Tuesday
 ,Garden watering aid, August 23, 2016,HOSE,False, Tuesday
 ,Bond player after Brosnan, August 23, 2016,CRAIG,False, Tuesday
 ,Influence, August 23, 2016,SWAY,False, Tuesday
 ,Sheik's peer, August 23, 2016,EMIR,False, Tuesday
 ,Prefix with issue, August 23, 2016,NON,False, Tuesday
 ,"Thailand, before 1939", August 23, 2016,SIAM,False, Tuesday
 ,"About, on a memo", August 23, 2016,INRE,False, Tuesday
 ,"One might start ""I heard ...""", August 23, 2016,RUMOR,False, Tuesday
 ,"11-year old, e.g.", August 23, 2016,TWEEN,False, Tuesday
 ,Part of L.G.B.T., August 23, 2016,GAY,False, Tuesday
 ,Toon that flies with his ears, August 23, 2016,DUMBO,False, Tuesday
 ,Lethargic, August 23, 2016,LOWENERGY,True, Tuesday
 ,Hair stiffeners, August 23, 2016,GELS,False, Tuesday
 ,One hell of a river?, August 23, 2016,STYX,False, Tuesday
 ,Garden pond fish, August 23, 2016,KOI,False, Tuesday
 ,Feudal figure, August 23, 2016,LORD,False, Tuesday
 ,___ Dingbats (font), August 23, 2016,ZAPF,True, Tuesday
 ,Soaked, August 23, 2016,WET,False, Tuesday
 ,"Drug kingpin on ""The Wire""", August 23, 2016,MARLO,False, Tuesday
 ,Separate, August 23, 2016,DETACH,False, Tuesday
 ,Skullcap?, August 23, 2016,SCALP,False, Tuesday
 ,Schools of thought, August 23, 2016,ISMS,False, Tuesday
 ,Sound of an air kiss, August 23, 2016,MWAH,False, Tuesday
 ,___ colada, August 23, 2016,PINA,False, Tuesday
 ,"French ""to be""", August 23, 2016,ETRE,False, Tuesday
 ,Party mix cereal, August 23, 2016,CHEX,False, Tuesday
 ,Et ___ (and others), August 23, 2016,ALII,False, Tuesday
 ,Seven Dwarfs' workplace, August 23, 2016,MINE,False, Tuesday
 ,Mastermind game pieces, August 23, 2016,PEGS,False, Tuesday
 ,"French ""you""", August 23, 2016,TOI,False, Tuesday
 ,Small taste, August 23, 2016,SIP,False, Tuesday
WONDER-FUL!,"""It's a pity other cars aren't built this way"" cars", August 21, 2016,SAABS,False, Sunday
WONDER-FUL!,"Fischer, to Spassky, e.g.", August 21, 2016,RIVAL,False, Sunday
WONDER-FUL!,"""Stop!,"" at a port", August 21, 2016,AVAST,False, Sunday
WONDER-FUL!,Ring around a classical column, August 21, 2016,ANNULET,False, Sunday
WONDER-FUL!,Verdi aria, August 21, 2016,ERITU,False, Sunday
WONDER-FUL!,Spots for auto logos, August 21, 2016,GRILLES,False, Sunday
WONDER-FUL!,Rap's ___ Boys, August 21, 2016,BEASTIE,False, Sunday
WONDER-FUL!,Flat-bottomed boat, August 21, 2016,SKIFF,False, Sunday
WONDER-FUL!,Passionate kiss, August 21, 2016,LIPLOCK,True, Sunday
WONDER-FUL!,Busy time for malls: Abbr., August 21, 2016,DEC,False, Sunday
WONDER-FUL!,Nascar unit, August 21, 2016,LAP,False, Sunday
WONDER-FUL!,Row maker, August 21, 2016,HOE,False, Sunday
WONDER-FUL!,Life force in Chinese philosophy, August 21, 2016,CHI,False, Sunday
WONDER-FUL!,High-powered guns, August 21, 2016,UZIS,False, Sunday
WONDER-FUL!,Home to more than half the world's active geysers, August 21, 2016,YELLOWSTONE,False, Sunday
WONDER-FUL!,"Enigmatic one in ""The Hobbit""", August 21, 2016,RUNE,False, Sunday
WONDER-FUL!,"Dunham of ""Girls""", August 21, 2016,LENA,False, Sunday
WONDER-FUL!,Organized hikes, August 21, 2016,EXPEDITIONS,True, Sunday
WONDER-FUL!,Follower of Joel, August 21, 2016,AMOS,False, Sunday
WONDER-FUL!,Approver of new meds, August 21, 2016,FDA,False, Sunday
WONDER-FUL!,Snack brand whose name hints at its flavor, August 21, 2016,NILLA,False, Sunday
WONDER-FUL!,Zika monitoring org., August 21, 2016,CDC,False, Sunday
WONDER-FUL!,"Alternative regimen to an 84-Down, informally", August 21, 2016,PALEO,False, Sunday
WONDER-FUL!,Surrender, August 21, 2016,CEDE,False, Sunday
WONDER-FUL!,Whacks, August 21, 2016,OFFS,False, Sunday
WONDER-FUL!,"I C U, e.g.", August 21, 2016,REBUS,False, Sunday
WONDER-FUL!,Highly rated bond, August 21, 2016,AAA,False, Sunday
WONDER-FUL!,Highly rated Bond?, August 21, 2016,MOORE,False, Sunday
WONDER-FUL!,"Telenovela, e.g.", August 21, 2016,DRAMA,False, Sunday
WONDER-FUL!,Fury, August 21, 2016,IRE,False, Sunday
WONDER-FUL!,"Result of many years of study, for short", August 21, 2016,PHD,False, Sunday
WONDER-FUL!,Halley of Halley's comet, August 21, 2016,EDMOND,False, Sunday
WONDER-FUL!,"Like Serbs, but not Hungarians", August 21, 2016,SLAVIC,False, Sunday
WONDER-FUL!,What might replace you?, August 21, 2016,ONE,False, Sunday
WONDER-FUL!,Subject of many Ansel Adams photos, August 21, 2016,YOSEMITE,False, Sunday
WONDER-FUL!,"Mortgage, often", August 21, 2016,HOMELOAN,False, Sunday
WONDER-FUL!,"""The Simpsons"" character in a green jacket", August 21, 2016,APU,False, Sunday
WONDER-FUL!,Disney dwarf, August 21, 2016,DOC,False, Sunday
WONDER-FUL!,Kind of treatment, August 21, 2016,SPA,False, Sunday
WONDER-FUL!,Cousin of goth, August 21, 2016,EMO,False, Sunday
WONDER-FUL!,Bethesda-based research agcy., August 21, 2016,NIH,False, Sunday
WONDER-FUL!,"Federal agency established on August 25, 1916", August 21, 2016,NATIONALPARKSERVICE,True, Sunday
WONDER-FUL!,Like some oaths, August 21, 2016,SOLEMN,False, Sunday
WONDER-FUL!,Region of ancient Greece, August 21, 2016,IONIA,False, Sunday
WONDER-FUL!,"Insult, say", August 21, 2016,DEMEAN,False, Sunday
WONDER-FUL!,"Election night graphic, for short", August 21, 2016,USMAP,True, Sunday
WONDER-FUL!,Annual N.Y.C. fund-raising event, August 21, 2016,METGALA,True, Sunday
WONDER-FUL!,Oprah's BFF, August 21, 2016,GAYLE,False, Sunday
WONDER-FUL!,"""Keep fighting the good fight!""", August 21, 2016,BESTRONG,False, Sunday
WONDER-FUL!,Like Sherpas, August 21, 2016,NEPALESE,False, Sunday
WONDER-FUL!,"Very, very", August 21, 2016,EVERSO,False, Sunday
WONDER-FUL!,Subatomic particle named for the weak force, August 21, 2016,WBOSON,True, Sunday
WONDER-FUL!,"""Mind ... blown!""", August 21, 2016,HOLYCOW,False, Sunday
WONDER-FUL!,House majority leader before DeLay, August 21, 2016,ARMEY,False, Sunday
WONDER-FUL!,Good fact-checking types, August 21, 2016,PEDANTS,False, Sunday
WONDER-FUL!,"""Three Coins in the Fountain"" fountain", August 21, 2016,TREVI,False, Sunday
WONDER-FUL!,"Light and breezy entertainment, informally", August 21, 2016,MINDCANDY,True, Sunday
WONDER-FUL!,Dazzled, August 21, 2016,INAWE,False, Sunday
WONDER-FUL!,Portions, August 21, 2016,METES,False, Sunday
WONDER-FUL!,Concerted efforts, August 21, 2016,ENDEAVORS,False, Sunday
WONDER-FUL!,Break up with someone, August 21, 2016,ENDIT,False, Sunday
WONDER-FUL!,Untethered, August 21, 2016,LOOSE,False, Sunday
WONDER-FUL!,Nina Totenberg's milieu, August 21, 2016,NPRNEWS,True, Sunday
WONDER-FUL!,Milk dispensers?, August 21, 2016,TEATS,False, Sunday
WONDER-FUL!,Blessed thing?, August 21, 2016,SNEEZE,False, Sunday
WONDER-FUL!,Painkiller containing caffeine, August 21, 2016,ANACIN,False, Sunday
WONDER-FUL!,Neighbor of Ger., August 21, 2016,AUS,False, Sunday
WONDER-FUL!,"Luncheonette order, for short", August 21, 2016,BLT,False, Sunday
WONDER-FUL!,"Six, in Italy", August 21, 2016,SEI,False, Sunday
WONDER-FUL!,Dazzling, August 21, 2016,RESPLENDENT,False, Sunday
WONDER-FUL!,Annoy, August 21, 2016,IRK,False, Sunday
WONDER-FUL!,The Henry who founded the House of Tudor, August 21, 2016,VII,False, Sunday
WONDER-FUL!,Raiders' org., August 21, 2016,ATF,False, Sunday
WONDER-FUL!,Erupter at 32-Across, August 21, 2016,OLDFAITHFUL,False, Sunday
WONDER-FUL!,Radio host Shapiro, August 21, 2016,ARI,False, Sunday
WONDER-FUL!,Kind of pass, August 21, 2016,VIP,False, Sunday
WONDER-FUL!,Nothing but, August 21, 2016,ALL,False, Sunday
WONDER-FUL!,"Henry W. ___, Union major general during the Civil War", August 21, 2016,SLOCUM,False, Sunday
WONDER-FUL!,Disco relative, August 21, 2016,TECHNO,False, Sunday
WONDER-FUL!,"""So You Think You Can Dance"" judge", August 21, 2016,ABDUL,False, Sunday
WONDER-FUL!,Wire message, August 21, 2016,TELEX,False, Sunday
WONDER-FUL!,"Harris's role in ""The Right Stuff""", August 21, 2016,GLENN,False, Sunday
WONDER-FUL!,"Jumps higher than, in sports slang", August 21, 2016,SKIES,False, Sunday
WONDER-FUL!,"Gran Paradiso, e.g.", August 21, 2016,ALP,False, Sunday
WONDER-FUL!,It's as good as XXX, August 21, 2016,OOO,False, Sunday
WONDER-FUL!,Partner of sound, August 21, 2016,SAFE,False, Sunday
WONDER-FUL!,Word of support, August 21, 2016,YEA,False, Sunday
WONDER-FUL!,Dog created by Jim Davis, August 21, 2016,ODIE,False, Sunday
WONDER-FUL!,Actor Wheaton, August 21, 2016,WIL,False, Sunday
WONDER-FUL!,"France's so-called ""Capital of the Ruins""", August 21, 2016,STLO,False, Sunday
WONDER-FUL!,Exit key, August 21, 2016,ESC,False, Sunday
WONDER-FUL!,Sprint, August 21, 2016,RACE,False, Sunday
WONDER-FUL!,Parts of a Jerusalem skyline, August 21, 2016,DOMES,False, Sunday
WONDER-FUL!,Harry's Hogwarts enemy, August 21, 2016,DRACO,False, Sunday
WONDER-FUL!,Drivel, August 21, 2016,PAP,False, Sunday
WONDER-FUL!,"""Man, that feels good!""", August 21, 2016,AAH,False, Sunday
WONDER-FUL!,Indoor plants popular in waiting rooms, August 21, 2016,LADYPALMS,True, Sunday
WONDER-FUL!,Like the name Nguyen in Vietnam, August 21, 2016,COMMON,False, Sunday
WONDER-FUL!,"Beethoven's ""Sinfonia ___""", August 21, 2016,EROICA,False, Sunday
WONDER-FUL!,Purchase at an optometrist's, August 21, 2016,FRAMES,False, Sunday
WONDER-FUL!,"""Help!""", August 21, 2016,SAVEME,False, Sunday
WONDER-FUL!,Feature of the Six Million Dollar Man, August 21, 2016,BIONICEYE,True, Sunday
WONDER-FUL!,"Samovar, e.g.", August 21, 2016,URN,False, Sunday
WONDER-FUL!,"""Capeesh?""", August 21, 2016,SEE,False, Sunday
WONDER-FUL!,"Had too much of, briefly", August 21, 2016,ODEDON,False, Sunday
WONDER-FUL!,Term of address for a noble, August 21, 2016,MILORD,False, Sunday
WONDER-FUL!,Tyrant, August 21, 2016,DESPOT,False, Sunday
WONDER-FUL!,Islamic law, August 21, 2016,SHARIA,False, Sunday
WONDER-FUL!,Defeat in a Nathan's Famous contest, August 21, 2016,OUTEAT,False, Sunday
WONDER-FUL!,Cracker shape, August 21, 2016,ANIMAL,False, Sunday
WONDER-FUL!,Win by ___, August 21, 2016,ANOSE,False, Sunday
WONDER-FUL!,Feeling of hunger, August 21, 2016,PANG,False, Sunday
WONDER-FUL!,Mends, August 21, 2016,HEALS,False, Sunday
WONDER-FUL!,Not quite right, August 21, 2016,IMPRECISE,False, Sunday
WONDER-FUL!,PolitiFact finding, August 21, 2016,LIE,False, Sunday
WONDER-FUL!,Actor Penn, August 21, 2016,KAL,False, Sunday
WONDER-FUL!,Regimen adopted by Bill Clinton in 2010, August 21, 2016,VEGANDIET,True, Sunday
WONDER-FUL!,"Clancy's Red October, e.g.", August 21, 2016,SUB,False, Sunday
WONDER-FUL!,Born, August 21, 2016,NEE,False, Sunday
WONDER-FUL!,Store head: Abbr., August 21, 2016,MGR,False, Sunday
WONDER-FUL!,Mayo container?, August 21, 2016,ANO,False, Sunday
WONDER-FUL!,Egg: Prefix, August 21, 2016,OVO,False, Sunday
WONDER-FUL!,"""It's the ___"" (""I've changed"")", August 21, 2016,NEWME,False, Sunday
WONDER-FUL!,Annual athletic honors, August 21, 2016,ESPYS,False, Sunday
WONDER-FUL!,For whom the Edgar awards are named, August 21, 2016,POE,False, Sunday
WONDER-FUL!,"Wall St. ""500""", August 21, 2016,SANDP,False, Sunday
WONDER-FUL!,Drive-thru decision, August 21, 2016,ORDER,False, Sunday
WONDER-FUL!,Bob alternative ... or partner, August 21, 2016,WEAVE,False, Sunday
WONDER-FUL!,At this point, August 21, 2016,BYNOW,False, Sunday
WONDER-FUL!,Webmaster's medium, August 21, 2016,HTML,False, Sunday
WONDER-FUL!,Cookie with a Thins variety, August 21, 2016,OREO,False, Sunday
WONDER-FUL!,"Oscar winner for ""Dallas Buyers Club""", August 21, 2016,LETO,False, Sunday
WONDER-FUL!,Part of Y.S.L., August 21, 2016,YVES,False, Sunday
WONDER-FUL!,Thom ___ shoes, August 21, 2016,MCAN,False, Sunday
WONDER-FUL!,Virgin Mary's mother, August 21, 2016,ANNE,False, Sunday
WONDER-FUL!,Zippo, August 21, 2016,NADA,False, Sunday
WONDER-FUL!,Ninny, August 21, 2016,TWIT,False, Sunday
WONDER-FUL!,Goes down, August 21, 2016,SETS,False, Sunday
WONDER-FUL!,Tavern attachment, August 21, 2016,INN,False, Sunday
WONDER-FUL!,A.M.A. members, August 21, 2016,DRS,False, Sunday
 ,Capital south of Lake Volta, August 11, 2016,ACCRA,False, Thursday
 ,Qdoba offering, August 11, 2016,TACO,False, Thursday
