title,clue,date,year,answer,unique,day
 ,Sprinted, December 15, 2015,RAN,False, Tuesday
 ,"Two cents, so to speak", December 15, 2015,INPUT,False, Tuesday
 ,"Neurotic condition, for short", December 15, 2015,OCD,False, Tuesday
 ,Completely, December 15, 2015,INALL,False, Tuesday
 ,"Spanish ""that""", December 15, 2015,ESA,False, Tuesday
 ,Not for sure, December 15, 2015,IFFY,False, Tuesday
 ,Hallucination producer, December 15, 2015,LSD,False, Tuesday
 ,Absolutely ate up, December 15, 2015,ADORED,False, Tuesday
 ,Just-made, December 15, 2015,NEW,False, Tuesday
 ,"Dandelion, e.g.", December 15, 2015,WEED,False, Tuesday
 ,"""O"" follower", December 15, 2015,CANADA,False, Tuesday
 ,MouthHealthy.org grp., December 15, 2015,ADA,False, Tuesday
 ,Capital on the Red River, December 15, 2015,HANOI,False, Tuesday
 ,1990s Senate majority leader Trent, December 15, 2015,LOTT,False, Tuesday
 ,"""The Jazz Singer"" star", December 15, 2015,JOLSON,False, Tuesday
 ,"""The Greatest Generation"" subj.", December 15, 2015,WWII,False, Tuesday
 ,Punch line?, December 15, 2015,OOF,False, Tuesday
 ,Iris part, December 15, 2015,AREOLE,False, Tuesday
 ,"Child's punishment, maybe", December 15, 2015,NOTV,False, Tuesday
 ,Diamond stat, December 15, 2015,RBI,False, Tuesday
 ,Like sailing ships, December 15, 2015,MASTED,False, Tuesday
 ,Amal Clooney ___ Alamuddin, December 15, 2015,NEE,False, Tuesday
 ,___ ed, December 15, 2015,SEX,False, Tuesday
 ,Tonsil-checking sounds, December 15, 2015,AHS,False, Tuesday
 ,Twinings product in an orange box, December 15, 2015,PEKOETEA,False, Tuesday
 ,"Elton John's dedicatee for ""Candle in the Wind 1997""", December 15, 2015,PRINCESSOFWALES,False, Tuesday
 ,Classic board game with a Peppermint Forest, December 15, 2015,CANDYLAND,True, Tuesday
 ,"""Well, whaddya know!""", December 15, 2015,OHO,False, Tuesday
 ,Web ___, December 15, 2015,PAGE,False, Tuesday
 ,One at a multiplex, December 15, 2015,SCREEN,False, Tuesday
 ,Mathematician Turing and others, December 15, 2015,ALANS,False, Tuesday
 ,Nickname on the 1960s-'80s Red Sox, December 15, 2015,YAZ,False, Tuesday
 ,Don Juan types, December 15, 2015,SMOOTHOPERATORS,True, Tuesday
 ,"""Tuesdays With ___"" (Mitch Albom best seller)", December 15, 2015,MORRIE,False, Tuesday
 ,Fake, December 15, 2015,ERSATZ,False, Tuesday
 ,Moves like a buoy in the ocean ... or a hint to the shaded parts of this puzzle?, December 15, 2015,BOBSUPANDDOWN,False, Tuesday
 ,Rank above maj., December 15, 2015,COL,False, Tuesday
 ,2014 Jennifer Lawrence/Bradley Cooper film, December 15, 2015,SERENA,False, Tuesday
 ,"""The lady ___ protest too much""", December 15, 2015,DOTH,False, Tuesday
 ,"Soak, in dialect", December 15, 2015,SOG,False, Tuesday
 ,Dupe, December 15, 2015,CON,False, Tuesday
 ,Out of bed, December 15, 2015,ARISEN,False, Tuesday
 ,1980 one-woman comedy produced by Lorne Michaels, December 15, 2015,GILDALIVE,True, Tuesday
 ,Frigid, December 15, 2015,ICY,False, Tuesday
 ,Was, December 15, 2015,USEDTOBE,False, Tuesday
 ,"""There, look what I did!""", December 15, 2015,TADA,False, Tuesday
 ,"Fond du ___, Wis.", December 15, 2015,LAC,False, Tuesday
 ,Stuck, December 15, 2015,INAJAM,False, Tuesday
 ,Hat for Frank Sinatra, December 15, 2015,FEDORA,False, Tuesday
 ,Didn't stand up straight, December 15, 2015,LEANED,False, Tuesday
 ,Singer Yoko, December 15, 2015,ONO,False, Tuesday
 ,Complete, December 15, 2015,WHOLE,False, Tuesday
 ,"""Victory is mine!""", December 15, 2015,IWON,False, Tuesday
 ,Drunkard, December 15, 2015,SOT,False, Tuesday
 ,Suffix with Manhattan or Brooklyn, December 15, 2015,ITE,False, Tuesday
 ,Repair, December 15, 2015,FIX,False, Tuesday
 ,"Company whose name paradoxically means ""shelter with no walls""", December 5, 2015,RAMADA,False, Saturday
 ,Was consistently in the hole?, December 5, 2015,SHOTPAR,False, Saturday
 ,Pull out, December 5, 2015,ELICIT,False, Saturday
 ,"Co-author of ""The Yankee Years""", December 5, 2015,JOETORRE,False, Saturday
 ,Least likely to be out to lunch?, December 5, 2015,SANEST,False, Saturday
 ,Tout de suite, December 5, 2015,INNOTIME,False, Saturday
 ,"""Be Cool"" co-star, 2005", December 5, 2015,UMATHURMAN,False, Saturday
 ,Flush, December 5, 2015,EVEN,False, Saturday
 ,"Amsterdam of ""The Dick Van Dyke Show""", December 5, 2015,MOREY,False, Saturday
 ,Not kept secret, December 5, 2015,AIRED,False, Saturday
 ,Tennis's Ivanovic, December 5, 2015,ANA,False, Saturday
 ,Dreamland, December 5, 2015,EDEN,False, Saturday
 ,Vice President Alben Barkley's successor's inits., December 5, 2015,RMN,False, Saturday
 ,Arcadian, December 5, 2015,RUSTIC,False, Saturday
 ,Adjust, December 5, 2015,SET,False, Saturday
 ,St. ___ parish (Crosby/Bergman movie setting), December 5, 2015,MARYS,False, Saturday
 ,Speak plaintively, December 5, 2015,BLEAT,False, Saturday
 ,His first major screen appearance was in 1940, December 5, 2015,PINOCCHIO,False, Saturday
 ,"Daily show filmed in Burbank, Calif.", December 5, 2015,CONAN,False, Saturday
 ,Deplete, December 5, 2015,DRAIN,False, Saturday
 ,Casual invention, December 5, 2015,FIB,False, Saturday
 ,Sacred text of Zoroastrianism, December 5, 2015,AVESTA,False, Saturday
 ,Longtime record label that shares its inits. with a major government agcy., December 5, 2015,IRS,False, Saturday
 ,Chocolate candy brand, December 5, 2015,ROLO,False, Saturday
 ,Zip, December 5, 2015,PEP,False, Saturday
 ,Zip, December 5, 2015,SPICE,False, Saturday
 ,___ shot, December 5, 2015,JELLO,False, Saturday
 ,They may be endowed, December 5, 2015,ARTS,False, Saturday
 ,Field near the Anacostia River, December 5, 2015,RFKSTADIUM,False, Saturday
 ,Part of Boston's subway system that runs under Boston Harbor, December 5, 2015,BLUELINE,False, Saturday
 ,Funny feeling, December 5, 2015,UNEASE,False, Saturday
 ,Role played by Richard Gere and John Cleese, December 5, 2015,LANCELOT,False, Saturday
 ,Slim, December 5, 2015,MEAGER,False, Saturday
 ,What all the answers to should be clear?, December 5, 2015,EYETEST,False, Saturday
 ,"Make clear, say", December 5, 2015,STRESS,False, Saturday
 ,Position papers?, December 5, 2015,RESUMES,False, Saturday
 ,In, December 5, 2015,ALAMODE,False, Saturday
 ,The world's oldest one is in Tunisia, December 5, 2015,MINARET,False, Saturday
 ,Winning blackjack combo, December 5, 2015,ACETEN,False, Saturday
 ,Full of gossip, December 5, 2015,DISHY,False, Saturday
 ,Island whose battlefield area is a U.S. National Historic Landmark, December 5, 2015,ATTU,False, Saturday
 ,Marine detector, December 5, 2015,SONAR,False, Saturday
 ,Actress Marilu, December 5, 2015,HENNER,False, Saturday
 ,Fox neighbor, December 5, 2015,OTO,False, Saturday
 ,___ board, December 5, 2015,TOTE,False, Saturday
 ,Not to be shared with anyone, December 5, 2015,PRIVATE,False, Saturday
 ,Neighbor of Georgia, December 5, 2015,ARMENIA,False, Saturday
 ,Put on something old?, December 5, 2015,REENACT,False, Saturday
 ,Partner of 33-Across, December 5, 2015,JIMINYCRICKET,False, Saturday
 ,Cannon loader, December 5, 2015,RAMROD,False, Saturday
 ,"Substitute, as words", December 5, 2015,DUBIN,False, Saturday
 ,Headed up, December 5, 2015,RAN,False, Saturday
 ,Warning in a school zone, December 5, 2015,SLO,False, Saturday
 ,Some hotel offerings, December 5, 2015,MINTS,False, Saturday
 ,Cows, December 5, 2015,SCARES,False, Saturday
 ,Step on French soil, December 5, 2015,PAS,False, Saturday
 ,___ Honor, December 5, 2015,HIS,False, Saturday
 ,"Up to, with ""of""", December 5, 2015,CAPABLE,False, Saturday
 ,"Gold leaf, e.g.", December 5, 2015,OVERLAY,False, Saturday
 ,Triton's locale, December 5, 2015,NEPTUNE,False, Saturday
 ,Fall ___, December 5, 2015,FOLIAGE,False, Saturday
 ,Handles badly, December 5, 2015,ILLUSES,False, Saturday
 ,"Sixtysomethings, say", December 5, 2015,BOOMERS,False, Saturday
 ,Rainy times, December 5, 2015,APRILS,False, Saturday
 ,Colored sunfish, December 5, 2015,REDEAR,False, Saturday
 ,Otherwise, December 5, 2015,IFNOT,False, Saturday
 ,Economist Yellen, December 5, 2015,JANET,False, Saturday
 ,Result of a split decision?, December 5, 2015,SECT,False, Saturday
 ,Over-the-counter antacid, December 5, 2015,TUMS,False, Saturday
 ,Victor at Fussell's Mill, December 5, 2015,LEE,False, Saturday
 ,Yom Kippur service leader, December 8, 2015,RABBI,False, Tuesday
 ,Dutch cheese, December 8, 2015,EDAM,False, Tuesday
 ,Talkative half of a magic duo, December 8, 2015,PENN,False, Tuesday
 ,Blanched, December 8, 2015,PALED,False, Tuesday
 ,Former Italian currency, December 8, 2015,LIRA,False, Tuesday
 ,Salve ingredient, December 8, 2015,ALOE,False, Tuesday
 ,Light violet, December 8, 2015,MAUVE,False, Tuesday
 ,Sprinkle from Tinker Bell, December 8, 2015,FAIRYDUST,False, Tuesday
 ,Checked out, December 8, 2015,EYED,False, Tuesday
 ,20s dispenser, December 8, 2015,ATM,False, Tuesday
 ,Mountain ___, December 8, 2015,DEW,False, Tuesday
 ,Car rental add-on, December 8, 2015,GPS,False, Tuesday
 ,The one for the Kennedys has three knights' helmets on it, December 8, 2015,FAMILYCREST,True, Tuesday
 ,Go bad, December 8, 2015,ROT,False, Tuesday
 ,Classic Camaro, December 8, 2015,IROC,False, Tuesday
 ,1990s Indian P.M., December 8, 2015,RAO,False, Tuesday
 ,Chicken ___ king, December 8, 2015,ALA,False, Tuesday
 ,Headlight gas, December 8, 2015,XENON,False, Tuesday
 ,"Surfer dudes, e.g.", December 8, 2015,BROS,False, Tuesday
 ,"Classic sitcom with kids called Princess, Bud and Kitten", December 8, 2015,FATHERKNOWSBEST,False, Tuesday
 ,Genealogical drawing, December 8, 2015,TREE,False, Tuesday
 ,20, December 8, 2015,SCORE,False, Tuesday
 ,___ es Salaam, December 8, 2015,DAR,False, Tuesday
 ,Cardinal cap letters, December 8, 2015,STL,False, Tuesday
 ,Operating system used since the 1970s, December 8, 2015,UNIX,False, Tuesday
 ,Precursor to reggae, December 8, 2015,SKA,False, Tuesday
 ,Potential charge against a bounty hunter, December 8, 2015,FALSEARREST,False, Tuesday
 ,It's pitched with a pitchfork, December 8, 2015,HAY,False, Tuesday
 ,Magnate Onassis, December 8, 2015,ARI,False, Tuesday
 ,2000s Japanese P.M., December 8, 2015,ABE,False, Tuesday
 ,"Cry in place of a whistle, maybe", December 8, 2015,TAXI,False, Tuesday
 ,"Free motel offering nowadays ... or what 18-, 26-, 40- and 52-Across do?", December 8, 2015,BREAKFAST,False, Tuesday
 ,Read carefully (over), December 8, 2015,PORED,False, Tuesday
 ,Journals, December 8, 2015,LOGS,False, Tuesday
 ,Qatari bigwig, December 8, 2015,EMIR,False, Tuesday
 ,Lagniappe, December 8, 2015,EXTRA,False, Tuesday
 ,Lamb nursers, December 8, 2015,EWES,False, Tuesday
 ,Award won by Tiger Woods 23 times, December 8, 2015,ESPY,False, Tuesday
 ,"""Oh, that's a shame""", December 8, 2015,SOSAD,False, Tuesday
 ,Record stat, December 8, 2015,RPM,False, Tuesday
 ,Small battery, December 8, 2015,AAA,False, Tuesday
 ,Democratic stronghold, December 8, 2015,BLUESTATE,False, Tuesday
 ,Group of quails, December 8, 2015,BEVY,False, Tuesday
 ,Obsession, December 8, 2015,IDEEFIXE,False, Tuesday
 ,"2010 hit Broadway musical with the song ""Sparklejollytwinklejingley""", December 8, 2015,ELF,False, Tuesday
 ,"Sbado, por ejemplo", December 8, 2015,DIA,False, Tuesday
 ,Popular computer typeface, December 8, 2015,ARIAL,False, Tuesday
 ,"Thomas Becket, e.g.", December 8, 2015,MARTYR,False, Tuesday
 ,Bachelor ___, December 8, 2015,PAD,False, Tuesday
 ,Give the slip, December 8, 2015,ELUDE,False, Tuesday
 ,Pokes (around), December 8, 2015,NOSES,False, Tuesday
 ,Fig. on a cereal box, December 8, 2015,NETWT,False, Tuesday
 ,"""Spirit, mind and body"" org.", December 8, 2015,YMCA,False, Tuesday
 ,Challenger, December 8, 2015,DARER,False, Tuesday
 ,Bribery and such, December 8, 2015,GRAFT,False, Tuesday
 ,Like some opposites, December 8, 2015,POLAR,False, Tuesday
 ,Some frock wearers, December 8, 2015,MONKS,False, Tuesday
 ,"""Agreed""", December 8, 2015,ICONCUR,False, Tuesday
 ,L.B.J. in-law Charles, December 8, 2015,ROBB,False, Tuesday
 ,"Who ""knows what it's like to be the bad man,"" according to a 1971 hit by the Who", December 8, 2015,NOONE,False, Tuesday
 ,"Holds aside for a year, in college sports", December 8, 2015,REDSHIRTS,False, Tuesday
 ,Where Sharp and Panasonic are headquartered, December 8, 2015,OSAKA,False, Tuesday
 ,"Back-alley cat, e.g.", December 8, 2015,STRAY,False, Tuesday
 ,Big name in oil, December 8, 2015,HESS,False, Tuesday
 ,Place for a watch, December 8, 2015,WRIST,False, Tuesday
 ,Celebrity scandal fodder, December 8, 2015,SEXTAPES,True, Tuesday
 ,Durable furniture wood, December 8, 2015,TEAK,False, Tuesday
 ,Add-on cost for a science course, December 8, 2015,LABFEE,False, Tuesday
 ,Offering from Aesop, December 8, 2015,FABLE,False, Tuesday
 ,Classic shirt brand, December 8, 2015,ARROW,False, Tuesday
 ,Feudal lord, December 8, 2015,LIEGE,False, Tuesday
 ,Large quantities of paper, December 8, 2015,REAMS,False, Tuesday
 ,Love letter letters, December 8, 2015,XOXO,False, Tuesday
 ,Real blockhead, December 8, 2015,ASS,False, Tuesday
 ,Drink with a straw, December 8, 2015,SIP,False, Tuesday
 ,Make an effort, December 8, 2015,TRY,False, Tuesday
 ,Notable time period, December 8, 2015,ERA,False, Tuesday
 ,Mom's partner, December 8, 2015,DAD,False, Tuesday
 ,Young wolves, December 10, 2015,PUPS,False, Thursday
 ,Unenviable situation, December 10, 2015,MESS,False, Thursday
 ,Bloke, December 10, 2015,CHAP,False, Thursday
 ,Blues chanteuse Washington, December 10, 2015,DINAH,False, Thursday
 ,That seora, December 10, 2015,ELLA,False, Thursday
 ,Build up, December 10, 2015,HYPE,False, Thursday
 ,Geopolitical term introduced in the 2002 State of the Union, December 10, 2015,AXISOFEVIL,False, Thursday
 ,Game box specification, December 10, 2015,AGES,False, Thursday
 ,Infernal, December 10, 2015,NETHER,False, Thursday
 ,One drawing alluring images, December 10, 2015,EROTICARTIST,True, Thursday
 ,Wipes (out), December 10, 2015,CLEANS,False, Thursday
 ,Phoenician or Palestinian, December 10, 2015,SEMITE,False, Thursday
 ,Treacherous bend, December 10, 2015,ESS,False, Thursday
 ,School of thought, December 10, 2015,ISM,False, Thursday
 ,Greasy spoon, December 10, 2015,DINER,False, Thursday
 ,White-tailed eagles, December 10, 2015,ERNES,False, Thursday
 ,Succession within an ethnic group?, December 10, 2015,AEIOU,False, Thursday
 ,Question thoroughly, December 10, 2015,GRILL,False, Thursday
 ,Obstacles seen four times in this puzzle's completed grid?, December 10, 2015,STUMBLINGBLOCKS,False, Thursday
 ,___ toast, December 10, 2015,MELBA,False, Thursday
 ,Disney friend of Flounder and Sebastian, December 10, 2015,ARIEL,False, Thursday
 ,Verbalize, December 10, 2015,UTTER,False, Thursday
 ,___ Stavro Blofeld (Bond archvillain), December 10, 2015,ERNST,False, Thursday
 ,Onetime NBC parent, December 10, 2015,RCA,False, Thursday
 ,"""Get a room"" elicitor, for short", December 10, 2015,PDA,False, Thursday
 ,Accrue hand over fist, December 10, 2015,RAKEIN,False, Thursday
 ,Swirls, December 10, 2015,EDDIES,False, Thursday
 ,Something lost and returned in a fairy tale, December 10, 2015,GLASSSLIPPER,False, Thursday
 ,"City ENE of Cleveland, OH", December 10, 2015,ERIEPA,False, Thursday
 ,"Setting for the George Clooney film ""The Descendants""", December 10, 2015,OAHU,False, Thursday
 ,"Poet who won a 1967 Pulitzer for ""Live or Die""", December 10, 2015,ANNESEXTON,False, Thursday
 ,Reputation, December 10, 2015,ODOR,False, Thursday
 ,"""It""", December 10, 2015,MOJO,False, Thursday
 ,"One-named R&amp;B singer with the hit ""1, 2 Step""", December 10, 2015,CIARA,False, Thursday
 ,"Have a dinner for, say", December 10, 2015,FETE,False, Thursday
 ,Actor McGregor, December 10, 2015,EWAN,False, Thursday
 ,A crucible is a hard one, December 10, 2015,TEST,False, Thursday
 ,Spots for computer users, December 10, 2015,PIXELS,False, Thursday
 ,Hooks up, December 10, 2015,UNITES,False, Thursday
 ,Turkish pooh-bah, December 10, 2015,PASHA,False, Thursday
 ,Worker at a stable, December 10, 2015,SHOER,False, Thursday
 ,Series of races, December 10, 2015,MEET,False, Thursday
 ,Singer befriended by a young Forrest Gump, December 10, 2015,ELVIS,False, Thursday
 ,Was an errant driver?, December 10, 2015,SLICED,False, Thursday
 ,Sub choice, December 10, 2015,SALAMI,False, Thursday
 ,Go on and on and on, December 10, 2015,CHATTER,False, Thursday
 ,Salubrious, December 10, 2015,HYGIENIC,False, Thursday
 ,Pithecological study, December 10, 2015,APES,False, Thursday
 ,Trying type, December 10, 2015,PEST,False, Thursday
 ,Terpsichore's domain, December 10, 2015,DANCE,False, Thursday
 ,Bone to pick?, December 10, 2015,FOSSIL,False, Thursday
 ,Head of a conspiracy, December 10, 2015,RINGLEADER,False, Thursday
 ,Chicago Cubs Hall-of-Famer, December 10, 2015,ERNIEBANKS,False, Thursday
 ,"""Surely not ME!?""", December 10, 2015,MOI,False, Thursday
 ,Northern game, December 10, 2015,ELK,False, Thursday
 ,Classic Mercedes roadsters, December 10, 2015,SLS,False, Thursday
 ,Honey-colored, December 10, 2015,AMBER,False, Thursday
 ,Early afternoon ora, December 10, 2015,UNA,False, Thursday
 ,Flynn of film, December 10, 2015,ERROL,False, Thursday
 ,"Dallas institution, for short", December 10, 2015,SMU,False, Thursday
 ,Lunar celebration, December 10, 2015,TET,False, Thursday
 ,Like the core of the sun, December 10, 2015,ULTRAHOT,True, Thursday
 ,Chow line?, December 10, 2015,GRR,False, Thursday
 ,"""Guns""", December 10, 2015,BICEPS,False, Thursday
 ,Opening word, December 10, 2015,SESAME,False, Thursday
 ,"Thus far, informally", December 10, 2015,TILNOW,False, Thursday
 ,Several works of Michelangelo, December 10, 2015,PIETAS,False, Thursday
 ,Order out?, December 10, 2015,DEPORT,False, Thursday
 ,"Lotus position in yoga, e.g.", December 10, 2015,ASANA,False, Thursday
 ,Removal, December 10, 2015,ERASURE,False, Thursday
 ,Storied assassin, December 10, 2015,NINJA,False, Thursday
 ,Song of the South, December 10, 2015,DIXIE,False, Thursday
