title,clue,date,year,answer,unique,day
 ,20-Across grp., December 25, 2014,NRA,False, Thursday
 ,Flowery girl's name, December 25, 2014,PETUNIA,False, Thursday
 ,Tiny victory margin, December 25, 2014,HAIR,False, Thursday
 ,Give rise to, December 25, 2014,ENGENDER,False, Thursday
 ,Sought consent from, December 25, 2014,ASKED,False, Thursday
 ,"Joe Quimby on ""The Simpsons,"" e.g.", December 25, 2014,MAYOR,False, Thursday
 ,Kick in, December 25, 2014,ADD,False, Thursday
 ,Track figure, December 25, 2014,OVAL,False, Thursday
 ,Stereo knob: Abbr., December 25, 2014,VOL,False, Thursday
 ,Keystone site, December 25, 2014,ARCHWAY,False, Thursday
 ,Party snack ... or a hint to six squares in this puzzle, December 25, 2014,MIXEDNUTS,False, Thursday
 ,Hairy menace, December 25, 2014,TARANTULA,False, Thursday
 ,Artwork from a folder, December 25, 2014,ORIGAMI,False, Thursday
 ,"Pest-ridden, say", December 25, 2014,OVERRUN,False, Thursday
 ,Raging, December 25, 2014,MAD,False, Thursday
 ,___ state, December 25, 2014,ZEN,False, Thursday
 ,What an English organization lacks?, December 25, 2014,ZED,False, Thursday
 ,"Duck Hunt console, for short", December 25, 2014,NES,False, Thursday
 ,It may be blonde, December 25, 2014,ALE,False, Thursday
 ,Poacher's need, December 25, 2014,EGG,False, Thursday
 ,One doing safe work?, December 25, 2014,YEGG,False, Thursday
 ,Come (to), December 25, 2014,AMOUNT,False, Thursday
 ,Sporting lead-in to cross, December 25, 2014,MOTO,False, Thursday
 ,Aquarium giant, December 25, 2014,DEVILRAY,True, Thursday
 ,Like some mining and barbecues, December 25, 2014,OPENPIT,False, Thursday
 ,Zest, December 25, 2014,TANG,False, Thursday
 ,"Start, as a computer", December 25, 2014,BOOTUP,False, Thursday
 ,Leveled, December 25, 2014,TRUED,False, Thursday
 ,Milk maid?, December 25, 2014,WETNURSE,False, Thursday
 ,Dish, December 25, 2014,BABE,False, Thursday
 ,___ column, December 25, 2014,ONES,False, Thursday
 ,After-dinner serving, December 25, 2014,PORT,False, Thursday
 ,Baseball execs, December 25, 2014,GMS,False, Thursday
 ,Info for an airport greeter, December 25, 2014,ETA,False, Thursday
 ,Like an out-of-body experience, December 25, 2014,SURREAL,False, Thursday
 ,___ Sketch, December 25, 2014,ETCHA,False, Thursday
 ,Rib-ticklers, December 25, 2014,HAHAS,False, Thursday
 ,Startling newsmaker of 10/4/1957, December 25, 2014,SPUTNIK,False, Thursday
 ,"Calf's place, maybe", December 25, 2014,PEN,False, Thursday
 ,"""Agreed!""", December 25, 2014,AMEN,False, Thursday
 ,Feature of Rome's Pantheon, December 25, 2014,ROTUNDA,False, Thursday
 ,"Presided over, as a case", December 25, 2014,TRIED,False, Thursday
 ,"Presided over, as a case", December 25, 2014,HEARD,False, Thursday
 ,"""As you ___""", December 25, 2014,WERE,False, Thursday
 ,At all, December 25, 2014,ANY,False, Thursday
 ,Blonde's secret, December 25, 2014,PEROXIDE,False, Thursday
 ,"Really take off, in a way", December 25, 2014,GOVIRAL,False, Thursday
 ,Economic slump, December 25, 2014,DOWNTURN,False, Thursday
 ,Ancient pyramid builders, December 25, 2014,MAYANS,False, Thursday
 ,Merit, December 25, 2014,VALUE,False, Thursday
 ,Calf's place, December 25, 2014,LEG,False, Thursday
 ,The whole spectrum, December 25, 2014,ATOZ,False, Thursday
 ,Four-star, December 25, 2014,RAVE,False, Thursday
 ,Props on the street, December 25, 2014,CRED,False, Thursday
 ,Laugh sound, December 25, 2014,HAR,False, Thursday
 ,"Home to ""The Persistence of Memory,"" informally", December 25, 2014,MOMA,False, Thursday
 ,Leave stumbling, December 25, 2014,DAZE,False, Thursday
 ,Apple pie seasoning, December 25, 2014,NUTMEG,False, Thursday
 ,"Be a prima donna, e.g.", December 25, 2014,SING,False, Thursday
 ,Espresso and cappuccino, December 23, 2014,COFFEES,False, Tuesday
 ,2014 World Series winners, December 23, 2014,GIANTS,False, Tuesday
 ,Become rusted, December 23, 2014,OXIDIZE,False, Tuesday
 ,Largest country in Africa since the breakup of Sudan in 2011, December 23, 2014,ALGERIA,False, Tuesday
 ,Illuminated from behind, December 23, 2014,REARLIT,False, Tuesday
 ,"Bright, as a fire", December 23, 2014,BLAZING,False, Tuesday
 ,Tonsil doc, December 23, 2014,ENT,False, Tuesday
 ,One helping an addict, December 23, 2014,ENABLER,False, Tuesday
 ,Spell-off, December 23, 2014,BEE,False, Tuesday
 ,Snicker, December 23, 2014,TEEHEE,False, Tuesday
 ,___ flash, December 23, 2014,NEWS,False, Tuesday
 ,Like Santa's helpers, December 23, 2014,ELFIN,False, Tuesday
 ,"Coarse, as humor", December 23, 2014,EARTHY,False, Tuesday
 ,New York Stock Exchange symbol, December 23, 2014,BULL,False, Tuesday
 ,Pale, December 23, 2014,WAN,False, Tuesday
 ,Mad ___, December 23, 2014,HATTER,False, Tuesday
 ,Buddy, December 23, 2014,BRO,False, Tuesday
 ,"Wayward offspring, informally", December 23, 2014,BADSEED,False, Tuesday
 ,Day-___, December 23, 2014,GLO,False, Tuesday
 ,Kebab stick, December 23, 2014,SKEWER,False, Tuesday
 ,General on Chinese menus, December 23, 2014,TSO,False, Tuesday
 ,"""Sands of Iwo ___""", December 23, 2014,JIMA,False, Tuesday
 ,Fanatic, December 23, 2014,MANIAC,False, Tuesday
 ,"Attempt, as a field goal", December 23, 2014,GOFOR,False, Tuesday
 ,"Org. in the ""Dirty Harry"" movies", December 23, 2014,SFPD,False, Tuesday
 ,"Fend off, as mosquitoes", December 23, 2014,SLAPAT,False, Tuesday
 ,"""We Three Kings of Orient ___""", December 23, 2014,ARE,False, Tuesday
 ,Vexes, December 23, 2014,RANKLES,False, Tuesday
 ,Snatch, December 23, 2014,NAB,False, Tuesday
 ,"Take back, as a false charge", December 23, 2014,RETRACT,False, Tuesday
 ,Milan opera house, December 23, 2014,LASCALA,False, Tuesday
 ,"Rapper with the 1991 hit ""Rico Suave""", December 23, 2014,GERARDO,False, Tuesday
 ,Greek personification of the outer sea, December 23, 2014,OCEANUS,False, Tuesday
 ,Commandeer, December 23, 2014,HIJACK,False, Tuesday
 ,Clichd gift on Mother's Day, December 23, 2014,PERFUME,False, Tuesday
 ,Center, December 23, 2014,CORE,False, Tuesday
 ,"Plural animal name that does not end in ""-s""", December 23, 2014,OXEN,False, Tuesday
 ,Italian carmaker, December 23, 2014,FIAT,False, Tuesday
 ,Fireside chat prez, December 23, 2014,FDR,False, Tuesday
 ,"Brennan of ""Private Benjamin""", December 23, 2014,EILEEN,False, Tuesday
 ,Online publication, December 23, 2014,EZINE,False, Tuesday
 ,"Advance, as a clock", December 23, 2014,SETAHEAD,True, Tuesday
 ,"Ibsen's ""Hedda ___""", December 23, 2014,GABLER,False, Tuesday
 ,"""Winnie ___ Pu""", December 23, 2014,ILLE,False, Tuesday
 ,Lab culture medium, December 23, 2014,AGAR,False, Tuesday
 ,Pince-___ (glasses that clip to the nose), December 23, 2014,NEZ,False, Tuesday
 ,"Cree, Creek or Crow", December 23, 2014,TRIBE,False, Tuesday
 ,Muscle, December 23, 2014,SINEW,False, Tuesday
 ,The 13 of PG-13 and 17 of NC-17, December 23, 2014,AGES,False, Tuesday
 ,Storied locale for the circled letters in 8- and 65-Across, December 23, 2014,BEANSTALK,False, Tuesday
 ,Dusk-dawn connector, December 23, 2014,TIL,False, Tuesday
 ,WaPo competitor, December 23, 2014,NYT,False, Tuesday
 ,Declines, December 23, 2014,EBBS,False, Tuesday
 ,Lie in wait, December 23, 2014,LURK,False, Tuesday
 ,Ice mass, December 23, 2014,FLOE,False, Tuesday
 ,"""The Cosby Show"" son", December 23, 2014,THEO,False, Tuesday
 ,Duped, December 23, 2014,HAD,False, Tuesday
 ,Give a heads-up, December 23, 2014,WARN,False, Tuesday
 ,"Weekly ""Whew!""", December 23, 2014,TGIF,False, Tuesday
 ,Ticklish red Muppet, December 23, 2014,ELMO,False, Tuesday
 ,Engine sound at Indy, December 23, 2014,ROAR,False, Tuesday
 ,Actress Arthur, December 23, 2014,BEA,False, Tuesday
 ,Bake in a sauce, December 23, 2014,ESCALLOP,False, Tuesday
 ,"One justification for the Iraq war, for short", December 23, 2014,WMD,False, Tuesday
 ,Make a quick note of, December 23, 2014,JOT,False, Tuesday
 ,Violates the rules, December 23, 2014,ISNTOK,False, Tuesday
 ,Real hoot, December 23, 2014,GASSER,False, Tuesday
 ,Puppeteer Tony, December 23, 2014,SARG,False, Tuesday
 ,Former F.B.I. chief Louis, December 23, 2014,FREEH,False, Tuesday
 ,___ dish, December 23, 2014,PETRI,False, Tuesday
 ,"""Ciao""", December 23, 2014,PEACE,False, Tuesday
 ,___ avis, December 23, 2014,RARA,False, Tuesday
 ,"Flexible, electrically", December 23, 2014,ACDC,False, Tuesday
 ,"When repeated, Mork's sign-off", December 23, 2014,NANU,False, Tuesday
 ,"One in the class of '12 or '13, now", December 23, 2014,ALUM,False, Tuesday
 ,Diamond bag, December 23, 2014,BASE,False, Tuesday
 ,British rule in old India, December 23, 2014,RAJ,False, Tuesday
 ,Half-___ (low-octane drink order), December 23, 2014,CAF,False, Tuesday
 ,Manual, December 31, 2014,STICK,False, Wednesday
 ,"What ""you had me at,"" in a classic movie line", December 31, 2014,HELLO,False, Wednesday
 ,See 30-Down, December 31, 2014,RAT,False, Wednesday
 ,Sauce commonly served with seafood, December 31, 2014,AIOLI,False, Wednesday
 ,Had a home-cooked meal, December 31, 2014,ATEIN,False, Wednesday
 ,Treasure lost on the Spanish Main, December 31, 2014,ORO,False, Wednesday
 ,Material that may be acid-washed, December 31, 2014,DENIM,False, Wednesday
 ,"*Legoland, for one", December 31, 2014,THEMEPARK,False, Wednesday
 ,Cut, December 31, 2014,OMIT,False, Wednesday
 ,Busy time at Speedway or Churchill Downs, December 31, 2014,RACEDAY,False, Wednesday
 ,1992 or 2006 Winter Olympics locale, December 31, 2014,ALP,False, Wednesday
 ,Next-to-last word in a fairy tale, December 31, 2014,EVER,False, Wednesday
 ,"Actor with the movie line ""Me, I always tell the truth. Even when I lie""", December 31, 2014,PACINO,False, Wednesday
 ,*Tricky football play, December 31, 2014,DOUBLEREVERSE,True, Wednesday
 ,First word in a fairy tale, December 31, 2014,ONCE,False, Wednesday
 ,Actress Sorvino, December 31, 2014,MIRA,False, Wednesday
 ,*Like you or me?, December 31, 2014,GENDERNEUTRAL,False, Wednesday
 ,South American wildcat, December 31, 2014,EYRA,False, Wednesday
 ,Does something with, December 31, 2014,USES,False, Wednesday
 ,*Essential feature of a PC, December 31, 2014,INTERNALDRIVE,True, Wednesday
 ,Art house showings, December 31, 2014,INDIES,False, Wednesday
 ,Level, December 31, 2014,TIER,False, Wednesday
 ,Rig, December 31, 2014,FIX,False, Wednesday
 ,Aid for store security, December 31, 2014,MALLCOP,False, Wednesday
 ,Sign on again, December 31, 2014,REUP,False, Wednesday
 ,*Equal rival, December 31, 2014,SWEETNLOW,False, Wednesday
 ,Some help they are!, December 31, 2014,MAIDS,False, Wednesday
 ,Place for a stud, December 31, 2014,EAR,False, Wednesday
 ,TV actor Jason, December 31, 2014,OMARA,True, Wednesday
 ,One of eight popes, December 31, 2014,URBAN,False, Wednesday
 ,Home of Team Coco, December 31, 2014,TBS,False, Wednesday
 ,"Hear again, as a case", December 31, 2014,RETRY,False, Wednesday
 ,Quintet representing the ends of the answers to the five starred clues, December 31, 2014,PRNDL,False, Wednesday
 ,Pathetic, December 31, 2014,SAD,False, Wednesday
 ,Very rare baseball result, December 31, 2014,TIE,False, Wednesday
 ,Lithium-___ battery, December 31, 2014,ION,False, Wednesday
 ,"Award coveted on ""Mad Men""", December 31, 2014,CLIO,False, Wednesday
 ,Late-night host on ABC, December 31, 2014,KIMMEL,False, Wednesday
 ,Mad ___, December 31, 2014,HATTER,False, Wednesday
 ,Old verb ending, December 31, 2014,ETH,False, Wednesday
 ,"Be creepy, in a way", December 31, 2014,LEER,False, Wednesday
 ,Home of the oldest continuously functioning university in the Americas, December 31, 2014,LIMAPERU,False, Wednesday
 ,Common diamond measure, December 31, 2014,ONECARAT,False, Wednesday
 ,One who lines up speakers?, December 31, 2014,ROADIE,False, Wednesday
 ,Firth of Clyde island, December 31, 2014,ARRAN,False, Wednesday
 ,Locale of a Godzilla rampage, December 31, 2014,TOKYO,False, Wednesday
 ,Weightlifter's pride, December 31, 2014,PECS,False, Wednesday
 ,"""___ been thinking ...""", December 31, 2014,IVE,False, Wednesday
 ,Hubbub, December 31, 2014,ADO,False, Wednesday
 ,Tennis court determination, December 31, 2014,LONG,False, Wednesday
 ,Brownish purple, December 31, 2014,PUCE,False, Wednesday
 ,Leftover, December 31, 2014,REMNANT,False, Wednesday
 ,#1 Michael Jackson song about an 11-Across, December 31, 2014,BEN,False, Wednesday
 ,Strive, December 31, 2014,VIE,False, Wednesday
 ,Smoke ___, December 31, 2014,DETECTOR,False, Wednesday
 ,"""Look this way""", December 31, 2014,EYESONME,False, Wednesday
 ,"School basics, in a manner of speaking", December 31, 2014,RRR,False, Wednesday
 ,Pioneering sci-fi play, December 31, 2014,RUR,False, Wednesday
 ,"""In your dreams!""", December 31, 2014,ASIF,False, Wednesday
 ,Big name in jeans, December 31, 2014,LEVI,False, Wednesday
 ,Prurient interest, December 31, 2014,SEX,False, Wednesday
 ,Do-nothings, December 31, 2014,IDLERS,False, Wednesday
 ,West ___ virus, December 31, 2014,NILE,False, Wednesday
 ,What the Heimlich maneuver clears, December 31, 2014,AIRWAY,False, Wednesday
 ,Big name in jeans, December 31, 2014,LEE,False, Wednesday
 ,"Generate, as support", December 31, 2014,DRUMUP,False, Wednesday
 ,"""No more for me, please""", December 31, 2014,IMSET,False, Wednesday
 ,Muslim princely title, December 31, 2014,NAWAB,False, Wednesday
 ,Map showing property divisions, December 31, 2014,PLAT,False, Wednesday
 ,Catherine who married Henry VIII, December 31, 2014,PARR,False, Wednesday
 ,Bobby who won two Stanley Cups, December 31, 2014,ORR,False, Wednesday
 ,"Son of, in foreign names", December 31, 2014,IBN,False, Wednesday
 ,"Jay on ""Modern Family,"" e.g.", December 31, 2014,DAD,False, Wednesday
 ,"Show for which Conan O'Brien once wrote, in brief", December 31, 2014,SNL,False, Wednesday
 ,"Slur over, as a syllable", December 22, 2014,ELIDE,False, Monday
 ,___ David (presidential retreat), December 22, 2014,CAMP,False, Monday
 ,Boozer's binge, December 22, 2014,JAG,False, Monday
 ,Uncle who told Br'er Rabbit tales, December 22, 2014,REMUS,False, Monday
 ,Where China and India are, December 22, 2014,ASIA,False, Monday
 ,Push's opposite, December 22, 2014,PULL,False, Monday
 ,Stares open-mouthed, December 22, 2014,GAPES,False, Monday
 ,What a whetstone gives a knife, December 22, 2014,SHARPEDGE,True, Monday
 ,Hurriedly left by car, December 22, 2014,SPEDAWAY,False, Monday
 ,Highway divider, December 22, 2014,MEDIAN,False, Monday
 ,"Repeated word in ""The Banana Boat Song""", December 22, 2014,DAYO,False, Monday
 ,Derrire, December 22, 2014,REAR,False, Monday
 ,Pique performance?, December 22, 2014,SNIT,False, Monday
 ,Jottings, December 22, 2014,NOTES,False, Monday
 ,Write-up on the recently deceased, December 22, 2014,OBIT,False, Monday
 ,Weighty books, December 22, 2014,TOMES,False, Monday
 ,Survey anew, December 22, 2014,REMAP,False, Monday
 ,Genetic stuff, December 22, 2014,RNA,False, Monday
 ,Be behind in bills, December 22, 2014,OWE,False, Monday
 ,"Something often seen on a street corner, briefly ... or, literally, something seen in each corner of this puzzle", December 22, 2014,PEDXING,False, Monday
 ,Follower of Mar., December 22, 2014,APR,False, Monday
 ,Hurried, December 22, 2014,RAN,False, Monday
 ,Fido tormentors, December 22, 2014,FLEAS,False, Monday
 ,Quizzed, December 22, 2014,ASKED,False, Monday
 ,"Story set on Mount Olympus, e.g.", December 22, 2014,MYTH,False, Monday
 ,Dadaist Max, December 22, 2014,ERNST,False, Monday
 ,"""___, meeny, miney, mo ...""", December 22, 2014,EENY,False, Monday
 ,Ugly Middle-earth creatures, December 22, 2014,ORCS,False, Monday
 ,Gunslinger Wyatt, December 22, 2014,EARP,False, Monday
 ,"""Enough!""", December 22, 2014,STOPIT,False, Monday
 ,Panicky onrush, December 22, 2014,STAMPEDE,False, Monday
 ,Wishful fantasy, December 22, 2014,PIPEDREAM,False, Monday
 ,"Helpers around the House, say", December 22, 2014,AIDES,False, Monday
 ,Gung-ho, December 22, 2014,AVID,False, Monday
 ,"Capri, for one", December 22, 2014,ISLE,False, Monday
 ,Rapscallion, December 22, 2014,SCAMP,False, Monday
 ,Fish eggs, December 22, 2014,ROE,False, Monday
 ,Director Joel or Ethan, December 22, 2014,COEN,False, Monday
 ,Wise man, December 22, 2014,SOLON,False, Monday
 ,"Measures of work, in physics", December 22, 2014,ERGS,False, Monday
 ,High jump, December 22, 2014,LEAP,False, Monday
 ,Roadblock, December 22, 2014,IMPEDIMENT,False, Monday
 ,What a pregnant woman or a library book has, December 22, 2014,DUEDATE,False, Monday
 ,"Op-ed piece, e.g.", December 22, 2014,ESSAY,False, Monday
 ,Hidalgo home, December 22, 2014,CASA,False, Monday
 ,Like a post-volcanic landscape, December 22, 2014,ASHY,False, Monday
 ,Hamm in the National Soccer Hall of Fame, December 22, 2014,MIA,False, Monday
 ,Cheese to sprinkle on spaghetti, December 22, 2014,PARMESAN,False, Monday
 ,Dame Dench, December 22, 2014,JUDI,False, Monday
 ,Simple aquatic plant, December 22, 2014,ALGA,False, Monday
 ,Narrow valley, December 22, 2014,GLEN,False, Monday
 ,Martinez with three Cy Young Awards, December 22, 2014,PEDRO,False, Monday
 ,Split-___ soup, December 22, 2014,PEA,False, Monday
 ,Got the gold, December 22, 2014,WON,False, Monday
 ,Neglectful, December 22, 2014,REMISS,False, Monday
 ,"Attack violently, as a fortress", December 22, 2014,STORM,False, Monday
 ,"""Can't be done!""", December 22, 2014,NOWAY,False, Monday
 ,"Buys on Amazon, say", December 22, 2014,ORDERS,False, Monday
 ,Lyndon Johnson or George W. Bush, December 22, 2014,TEXAN,False, Monday
 ,It may bring you to a screeching halt, December 22, 2014,BRAKEPEDAL,True, Monday
 ,How many forms are filled out, December 22, 2014,INPEN,False, Monday
 ,Late, December 22, 2014,TARDY,False, Monday
 ,Beach lotion letters, December 22, 2014,SPF,False, Monday
 ,Links org., December 22, 2014,PGA,False, Monday
 ,Thrilling, December 22, 2014,ELECTRIC,False, Monday
 ,Title cop played by Al Pacino in 1973, December 22, 2014,SERPICO,False, Monday
 ,Had aspirations, December 22, 2014,HOPED,False, Monday
 ,Lipton product, December 22, 2014,TEA,False, Monday
 ,Free (of), December 22, 2014,RID,False, Monday
 ,Gather, December 22, 2014,AMASS,False, Monday
 ,Practice boxing, December 22, 2014,SPAR,False, Monday
 ,Recorder for couch potatoes, December 22, 2014,TIVO,False, Monday
 ,Mayberry boy, December 22, 2014,OPIE,False, Monday
 ,Post-Christmas store event, December 22, 2014,SALE,False, Monday
 ,Feds who catch counterfeiters, December 22, 2014,TMEN,False, Monday
